DateChar,Flow,Quality
01/05/2005 04:30:00,6.99073295358774,0
01/05/2005 04:35:00,7.001328610147181,0
01/05/2005 04:40:00,7.01242882178088,0
01/05/2005 04:45:00,7.06742532487512,0
01/05/2005 04:50:00,7.0891211930682605,0
01/05/2005 04:55:00,7.11132161633566,0
01/05/2005 05:00:00,7.13352203960306,0
01/05/2005 05:05:00,7.167327229578419,0
01/05/2005 05:10:00,7.167327229578419,0
01/05/2005 05:15:00,7.212232631187477,0
01/05/2005 05:20:00,7.223837397895435,0
01/05/2005 05:25:00,7.234937609529135,0
01/05/2005 05:30:00,7.2919523329204115,0
01/05/2005 05:35:00,7.31516186633633,0
01/05/2005 05:40:00,7.337866844677988,0
01/05/2005 05:45:00,7.361076378093906,0
01/05/2005 05:50:00,7.384285911509823,0
01/05/2005 05:55:00,7.408,0
01/05/2005 06:00:00,7.454923621906095,0
01/05/2005 06:05:00,7.49024247710423,0
01/05/2005 06:10:00,7.49024247710423,0
01/05/2005 06:15:00,7.50184724381219,0
01/05/2005 06:20:00,7.551293641089579,0
01/05/2005 06:25:00,7.57853961509957,0
01/05/2005 06:30:00,7.606290144183819,0
01/05/2005 06:35:00,7.647663660273064,0
01/05/2005 06:40:00,7.704173828590081,0
01/05/2005 06:45:00,7.732933467822848,0
01/05/2005 06:50:00,7.7475655649763615,0
01/05/2005 06:55:00,7.7763252042091295,0
01/05/2005 07:00:00,7.805589398516156,0
01/05/2005 07:05:00,7.879758994432241,0
01/05/2005 07:10:00,7.925168951115559,0
01/05/2005 07:15:00,7.940305603343331,0
01/05/2005 07:20:00,7.940305603343331,0
01/05/2005 07:25:00,7.970578907798876,0
01/05/2005 07:30:00,7.970578907798876,0
01/05/2005 07:35:00,7.9554422555711035,0
01/05/2005 07:40:00,7.925168951115559,0
01/05/2005 07:45:00,7.970578907798876,0
01/05/2005 07:50:00,7.940305603343331,0
01/05/2005 07:55:00,7.940305603343331,0
01/05/2005 08:00:00,7.9554422555711035,0
01/05/2005 08:05:00,7.910032298887787,0
01/05/2005 08:10:00,7.910032298887787,0
01/05/2005 08:15:00,7.910032298887787,0
01/05/2005 08:20:00,7.879758994432241,0
01/05/2005 08:25:00,7.879758994432241,0
01/05/2005 08:30:00,7.82022149566967,0
01/05/2005 08:35:00,7.805589398516156,0
01/05/2005 08:40:00,7.805589398516156,0
01/05/2005 08:45:00,7.790957301362643,0
01/05/2005 08:50:00,7.7475655649763615,0
01/05/2005 08:55:00,7.718805925743594,0
01/05/2005 09:00:00,7.704173828590081,0
01/05/2005 09:05:00,7.690046286510826,0
01/05/2005 09:10:00,7.675918744431573,0
01/05/2005 09:15:00,7.634040673268069,0
01/05/2005 09:20:00,7.619913131188815,0
01/05/2005 09:25:00,7.564916628094575,0
01/05/2005 09:30:00,7.5921626021045645,0
01/05/2005 09:35:00,7.551293641089579,0
01/05/2005 09:40:00,7.551293641089579,0
01/05/2005 09:45:00,7.513956565594407,0
01/05/2005 09:50:00,7.49024247710423,0
01/05/2005 09:55:00,7.478133155322013,0
01/05/2005 10:00:00,7.454923621906095,0
01/05/2005 10:05:00,7.442814300123877,0
01/05/2005 10:10:00,7.454923621906095,0
01/05/2005 10:15:00,7.431209533415918,0
01/05/2005 10:20:00,7.408,0
01/05/2005 10:25:00,7.384285911509823,0
01/05/2005 10:30:00,7.396395233292041,0
01/05/2005 10:35:00,7.361076378093906,0
01/05/2005 10:40:00,7.349471611385947,0
01/05/2005 10:45:00,7.349471611385947,0
01/05/2005 10:50:00,7.31516186633633,0
01/05/2005 10:55:00,7.31516186633633,0
01/05/2005 11:00:00,7.2919523329204115,0
01/05/2005 11:05:00,7.2919523329204115,0
01/05/2005 11:10:00,7.2919523329204115,0
01/05/2005 11:15:00,7.2919523329204115,0
01/05/2005 11:20:00,7.31516186633633,0
01/05/2005 11:25:00,7.31516186633633,0
01/05/2005 11:30:00,7.337866844677988,0
01/05/2005 11:35:00,7.326766633044288,0
01/05/2005 11:40:00,7.326766633044288,0
01/05/2005 11:45:00,7.349471611385947,0
01/05/2005 11:50:00,7.372681144801865,0
01/05/2005 11:55:00,7.396395233292041,0
01/05/2005 12:00:00,7.408,0
01/05/2005 12:05:00,7.442814300123877,0
01/05/2005 12:10:00,7.478133155322013,0
01/05/2005 12:15:00,7.525561332302366,0
01/05/2005 12:20:00,7.551293641089579,0
01/05/2005 12:25:00,7.606290144183819,0
01/05/2005 12:30:00,7.661791202352318,0
01/05/2005 12:35:00,7.761693107055616,0
01/05/2005 12:40:00,7.8499902450509556,0
01/05/2005 12:45:00,7.986220115100908,0
01/05/2005 12:50:00,8.063921596536806,0
01/05/2005 12:55:00,8.175428267948064,0
01/05/2005 13:00:00,8.339913222156524,0
01/05/2005 13:05:00,8.54526713737997,0
01/05/2005 13:10:00,8.795526454212474,0
01/05/2005 13:15:00,9.097250388619406,0
01/05/2005 13:20:00,9.276871995055638,0
01/05/2005 13:25:00,9.584650590353677,0
01/05/2005 13:30:00,9.96306689604799,0
01/05/2005 13:35:00,10.284973033425283,0
01/05/2005 13:40:00,10.5942652939461,0
01/05/2005 13:45:00,10.739577155332714,0
01/05/2005 13:50:00,11.008000454838546,0
01/05/2005 13:55:00,11.2860103007553,0
01/05/2005 14:00:00,11.573102138008718,0
01/05/2005 14:05:00,11.836479886771958,0
01/05/2005 14:10:00,12.038806471549849,0
01/05/2005 14:15:00,12.35768527848159,0
01/05/2005 14:20:00,12.6165220315765,0
01/05/2005 14:25:00,12.997965667716363,0
01/05/2005 14:30:00,13.80222645608534,0
01/05/2005 14:35:00,14.267426234552213,0
01/05/2005 14:40:00,14.92940249198013,0
01/05/2005 14:45:00,15.156452275396713,0
01/05/2005 14:50:00,15.811364761785,0
01/05/2005 14:55:00,16.844188998793342,0
01/05/2005 15:00:00,17.409290681963512,0
01/05/2005 15:05:00,17.831098724044104,0
01/05/2005 15:10:00,18.73324319681934,0
01/05/2005 15:15:00,19.048590118231267,0
01/05/2005 15:20:00,19.101568401028473,0
01/05/2005 15:25:00,19.63488311452032,0
01/05/2005 15:30:00,20.342773883705814,0
01/05/2005 15:35:00,20.674771122568288,0
01/05/2005 15:40:00,20.56376900623129,0
01/05/2005 15:45:00,20.841778852148046,0
01/05/2005 15:50:00,21.462381593486715,0
01/05/2005 15:55:00,22.094084546459083,0
01/05/2005 16:00:00,21.978541434453756,0
01/05/2005 16:05:00,22.44323665784637,0
01/05/2005 16:10:00,23.092599038417806,0
01/05/2005 16:15:00,23.935206012430477,0
01/05/2005 16:20:00,24.42512898953604,0
01/05/2005 16:25:00,24.363573270476433,0
01/05/2005 16:30:00,25.3590604319896,0
01/05/2005 16:35:00,25.73899040290669,0
01/05/2005 16:40:00,25.611842524193403,0
01/05/2005 16:45:00,26.242536367017255,0
01/05/2005 16:50:00,26.787455847217064,0
01/05/2005 16:55:00,26.544764856498443,0
01/05/2005 17:00:00,27.09170255699529,0
01/05/2005 17:05:00,27.51855614981847,0
01/05/2005 17:10:00,28.070539401057907,0
01/05/2005 17:15:00,28.43987371541555,0
01/05/2005 17:20:00,29.369264162200782,0
01/05/2005 17:25:00,29.5564540947509,0
01/05/2005 17:30:00,29.806208856509144,0
01/05/2005 17:35:00,30.370301429530798,0
01/05/2005 17:40:00,31.37991613312322,0
01/05/2005 17:45:00,32.591857421493536,0
01/05/2005 17:50:00,32.78409290478624,0
01/05/2005 17:55:00,33.105494487089274,0
01/05/2005 18:00:00,34.92340641964475,0
01/05/2005 18:05:00,35.05459073895211,0
01/05/2005 18:10:00,35.90880247967274,0
01/05/2005 18:15:00,37.10257978536972,0
01/05/2005 18:20:00,38.106139828071036,0
01/05/2005 18:25:00,39.79740843698748,0
01/05/2005 18:30:00,40.20660260221159,0
01/05/2005 18:35:00,40.41195651743504,0
01/05/2005 18:40:00,41.37363848897285,0
01/05/2005 18:45:00,41.235894953700125,0
01/05/2005 18:50:00,41.64963011459256,0
01/05/2005 18:55:00,42.203631586129035,0
01/05/2005 19:00:00,41.71875415976606,0
01/05/2005 19:05:00,41.51138202424558,0
01/05/2005 19:10:00,41.09815141842739,0
01/05/2005 19:15:00,40.75454941285695,0
01/05/2005 19:20:00,41.304514443799356,0
01/05/2005 19:25:00,40.480576007534275,0
01/05/2005 19:30:00,40.138487667186624,0
01/05/2005 19:35:00,39.79740843698748,0
01/05/2005 19:40:00,39.185887686985474,0
01/05/2005 19:45:00,39.457338316936855,0
01/05/2005 19:50:00,38.24085603289821,0
01/05/2005 19:55:00,38.44267806260184,0
01/05/2005 20:00:00,38.71261502733045,0
01/05/2005 20:05:00,37.503196514331435,0
01/05/2005 20:10:00,37.302888149850574,0
01/05/2005 20:15:00,37.03597851556753,0
01/05/2005 20:20:00,37.77061070368874,0
01/05/2005 20:25:00,36.902775975963124,0
01/05/2005 20:30:00,36.37198403784257,0
01/05/2005 20:35:00,36.96937724576533,0
01/05/2005 20:40:00,36.570778737100646,0
01/05/2005 20:45:00,36.305382768040374,0
01/05/2005 20:50:00,36.96937724576533,0
01/05/2005 20:55:00,36.305382768040374,0
01/05/2005 21:00:00,35.77711360529112,0
01/05/2005 21:05:00,36.902775975963124,0
01/05/2005 21:10:00,36.70347672163079,0
01/05/2005 21:15:00,38.106139828071036,0
01/05/2005 21:20:00,38.577394267429014,0
01/05/2005 21:25:00,38.71261502733045,0
01/05/2005 21:30:00,38.645004647379736,0
01/05/2005 21:35:00,40.138487667186624,0
01/05/2005 21:40:00,41.85700225011305,0
01/05/2005 21:45:00,43.45846005581137,0
01/05/2005 21:50:00,45.15023321980207,0
01/05/2005 21:55:00,45.50543999208047,0
01/05/2005 22:00:00,47.943954665974616,0
01/05/2005 22:05:00,49.544907916598675,0
01/05/2005 22:10:00,51.533359464253714,0
01/05/2005 22:15:00,53.623731136909086,0
01/05/2005 22:20:00,56.200998456224475,0
01/05/2005 22:25:00,58.74244236526747,0
01/05/2005 22:30:00,62.51096421490855,0
01/05/2005 22:35:00,64.09627625823057,0
01/05/2005 22:40:00,68.50810582755199,0
01/05/2005 22:45:00,68.9284002044098,0
01/05/2005 22:50:00,71.869451732266,0
01/05/2005 22:55:00,76.14151954601763,0
01/05/2005 23:00:00,78.10222056458845,0
01/05/2005 23:05:00,81.81372769083823,0
01/05/2005 23:10:00,82.02362260173001,0
01/05/2005 23:15:00,86.22555726015965,0
01/05/2005 23:20:00,89.17266344890695,0
01/05/2005 23:25:00,93.61022532701556,0
01/05/2005 23:30:00,94.94679171872787,0
01/05/2005 23:35:00,100.68711479857345,0
01/05/2005 23:40:00,106.52380789760251,0
01/05/2005 23:45:00,112.37916953437913,0
01/05/2005 23:50:00,116.48826605914509,0
01/05/2005 23:55:00,127.7993817138852,0
01/06/2005 00:00:00,132.7314075647677,0
01/06/2005 00:05:00,137.7174208085959,0
01/06/2005 00:10:00,142.93452027643482,0
01/06/2005 00:15:00,148.02548097570894,0
01/06/2005 00:20:00,156.7452017690544,0
01/06/2005 00:25:00,160.82705231981038,0
01/06/2005 00:30:00,163.82764134642915,0
01/06/2005 00:35:00,172.3722815290067,0
01/06/2005 00:40:00,179.10657810514263,0
01/06/2005 00:45:00,175.1957717245605,0
01/06/2005 00:50:00,178.585372713433,0
01/06/2005 00:55:00,177.16555473446795,0
01/06/2005 01:00:00,184.44426623572946,0
01/06/2005 01:05:00,178.44964739845733,0
01/06/2005 01:10:00,178.06113999127783,0
01/06/2005 01:15:00,191.0100414170629,0
01/06/2005 01:20:00,194.64687439232233,0
01/06/2005 01:25:00,195.79826907178156,0
01/06/2005 01:30:00,195.23266283353715,0
01/06/2005 01:35:00,195.9546811448019,0
01/06/2005 01:40:00,195.99,0
01/06/2005 01:45:00,192.76791129578154,0
01/06/2005 01:50:00,190.8359699164435,0
01/06/2005 01:55:00,190.2738955637189,0
01/06/2005 02:00:00,178.72765724437406,0
01/06/2005 02:05:00,180.22366303955224,0
01/06/2005 02:10:00,177.27252041021086,0
01/06/2005 02:15:00,181.58898907049732,0
01/06/2005 02:20:00,171.7491560122967,0
01/06/2005 02:25:00,168.33029082911716,0
01/06/2005 02:30:00,162.91792854754,0
01/06/2005 02:35:00,158.0449356403458,0
01/06/2005 02:40:00,159.1741298965376,0
01/06/2005 02:45:00,154.32888751842765,0
01/06/2005 02:50:00,151.24403779440763,0
01/06/2005 02:55:00,147.60014104810858,0
01/06/2005 03:00:00,142.42895609202722,0
01/06/2005 03:05:00,137.46665693668916,0
01/06/2005 03:10:00,136.62304085252796,0
01/06/2005 03:15:00,130.75556989396912,0
01/06/2005 03:20:00,129.52647373307403,0
01/06/2005 03:25:00,122.7175030059477,0
01/06/2005 03:30:00,125.00566026771264,0
01/06/2005 03:35:00,128.74340425782393,0
01/06/2005 03:40:00,124.01673232216486,0
01/06/2005 03:45:00,120.3612308091578,0
01/06/2005 03:50:00,118.77289143539022,0
01/06/2005 03:55:00,115.54928906594895,0
01/06/2005 04:00:00,108.87200721320427,0
01/06/2005 04:05:00,106.02127104364047,0
01/06/2005 04:10:00,105.70491501208001,0
01/06/2005 04:15:00,104.85423515687918,0
01/06/2005 04:20:00,103.85269333447492,0
01/06/2005 04:25:00,99.39848113891576,0
01/06/2005 04:30:00,101.45000207085319,0
01/06/2005 04:35:00,98.84347055723076,0
01/06/2005 04:40:00,97.16229304979949,0
01/06/2005 04:45:00,97.37824262158239,0
01/06/2005 04:50:00,97.29145914880982,0
01/06/2005 04:55:00,93.65765350399592,0
01/06/2005 05:00:00,92.67074377874515,0
01/06/2005 05:05:00,88.41229895199851,0
01/06/2005 05:10:00,85.15035039691355,0
01/06/2005 05:15:00,86.7563491982802,0
01/06/2005 05:20:00,84.62006301386725,0
01/06/2005 05:25:00,82.64220712277165,0
01/06/2005 05:30:00,80.31116267969469,0
01/06/2005 05:35:00,81.25619433378195,0
01/06/2005 05:40:00,80.383818610388,0
01/06/2005 05:45:00,79.58561248291014,0
01/06/2005 05:50:00,78.716768645036,0
01/06/2005 05:55:00,77.56184208005696,0
01/06/2005 06:00:00,74.5466209562847,0
01/06/2005 06:05:00,76.33829602497869,0
01/06/2005 06:10:00,76.48209422114252,0
01/06/2005 06:15:00,74.97599732447918,0
01/06/2005 06:20:00,73.7610287056633,0
01/06/2005 06:25:00,72.33717428610416,0
01/06/2005 06:30:00,70.35326373411745,0
01/06/2005 06:35:00,69.36534489871816,0
01/06/2005 06:40:00,67.52977353856363,0
01/06/2005 06:45:00,67.38395712210276,0
01/06/2005 06:50:00,63.84097139065549,0
01/06/2005 06:55:00,63.41159502246101,0
01/06/2005 07:00:00,62.413080530502285,0
01/06/2005 07:05:00,62.0578737582239,0
01/06/2005 07:10:00,61.7026669859455,0
01/06/2005 07:15:00,60.07900875697978,0
01/06/2005 07:20:00,59.517943514403676,0
01/06/2005 07:25:00,57.56531537702103,0
01/06/2005 07:30:00,58.051706468606795,0
01/06/2005 07:35:00,56.596569634443604,0
01/06/2005 07:40:00,56.803941769964084,0
01/06/2005 07:45:00,55.97697600325344,0
01/06/2005 07:50:00,55.153542122062625,0
01/06/2005 07:55:00,54.81145378171496,0
01/06/2005 08:00:00,54.606604421565784,0
01/06/2005 08:05:00,52.57072469693039,0
01/06/2005 08:10:00,52.435503937028955,0
01/06/2005 08:15:00,50.95867123467262,0
01/06/2005 08:20:00,51.02527250447482,0
01/06/2005 08:25:00,49.36124986956837,0
01/06/2005 08:30:00,51.96424949767097,0
01/06/2005 08:35:00,49.229056440112494,0
01/06/2005 08:40:00,48.50249713317942,0
01/06/2005 08:45:00,48.50249713317942,0
01/06/2005 08:50:00,48.37080825879779,0
01/06/2005 08:55:00,47.45100435842349,0
01/06/2005 09:00:00,46.40657535470718,0
01/06/2005 09:05:00,47.18964482995728,0
01/06/2005 09:10:00,46.01655428230492,0
01/06/2005 09:15:00,46.01655428230492,0
01/06/2005 09:20:00,45.17495641844077,0
01/06/2005 09:25:00,45.045790319430445,0
01/06/2005 09:30:00,44.59471808304282,0
01/06/2005 09:35:00,44.59471808304282,0
01/06/2005 09:40:00,45.045790319430445,0
01/06/2005 09:45:00,43.952419473511014,0
01/06/2005 09:50:00,43.18499120556295,0
01/06/2005 09:55:00,42.16780817585664,0
01/06/2005 10:00:00,41.598670052092395,0
01/06/2005 10:05:00,42.231382115213286,0
01/06/2005 10:10:00,42.67539058056128,0
01/06/2005 10:15:00,42.29445149949567,0
01/06/2005 10:20:00,42.61181664120464,0
01/06/2005 10:25:00,41.724808820657174,0
01/06/2005 10:30:00,40.6541429530794,0
01/06/2005 10:35:00,39.84080017337376,0
01/06/2005 10:40:00,40.59157812387127,0
01/06/2005 10:45:00,39.903365002581886,0
01/06/2005 10:50:00,39.84080017337376,0
01/06/2005 10:55:00,39.96542527671575,0
01/06/2005 11:00:00,39.217674656663796,0
01/06/2005 11:05:00,38.84531301186059,0
01/06/2005 11:10:00,37.85638506631279,0
01/06/2005 11:15:00,37.79482934725318,0
01/06/2005 11:20:00,38.59757647039938,0
01/06/2005 11:25:00,37.79482934725318,0
01/06/2005 11:30:00,36.62981168078896,0
01/06/2005 11:35:00,37.30339270492484,0
01/06/2005 11:40:00,36.93557205578997,0
01/06/2005 11:45:00,36.99712777484958,0
01/06/2005 11:50:00,36.75241856383391,0
01/06/2005 11:55:00,36.62981168078896,0
01/06/2005 12:00:00,37.05817893883492,0
01/06/2005 12:05:00,36.93557205578997,0
01/06/2005 12:10:00,36.56876051680362,0
01/06/2005 12:15:00,36.02081370615826,0
01/06/2005 12:20:00,35.716566996380024,0
01/06/2005 12:25:00,37.54911102608901,0
01/06/2005 12:30:00,35.051058853432295,0
01/06/2005 12:35:00,36.69086284477431,0
01/06/2005 12:40:00,34.92996563561012,0
01/06/2005 12:45:00,35.899215933261814,0
01/06/2005 12:50:00,35.716566996380024,0
01/06/2005 12:55:00,36.08136031506934,0
01/06/2005 13:00:00,35.29274073400239,0
01/06/2005 13:05:00,34.92996563561012,0
01/06/2005 13:10:00,33.89411406815622,0
01/06/2005 13:15:00,34.74933491902537,0
01/06/2005 13:20:00,34.38655982063309,0
01/06/2005 13:25:00,34.38655982063309,0
01/06/2005 13:30:00,33.95566978721583,0
01/06/2005 13:35:00,33.710456021125914,0
01/06/2005 13:40:00,33.22204670924313,0
01/06/2005 13:45:00,34.20138810838001,0
01/06/2005 13:50:00,33.95566978721583,0
01/06/2005 13:55:00,33.46574681011026,0
01/06/2005 14:00:00,33.28259331815421,0
01/06/2005 14:05:00,33.710456021125914,0
01/06/2005 14:10:00,32.79670678164272,0
01/06/2005 14:15:00,33.34364448213957,0
01/06/2005 14:20:00,32.857757945628066,0
01/06/2005 14:25:00,32.79670678164272,0
01/06/2005 14:30:00,32.073679360229455,0
01/06/2005 14:35:00,33.46574681011026,0
01/06/2005 14:40:00,32.25380552173995,0
01/06/2005 14:45:00,32.55502490107262,0
01/06/2005 14:50:00,32.25380552173995,0
01/06/2005 14:55:00,32.79670678164272,0
01/06/2005 15:00:00,32.97885116345025,0
01/06/2005 15:05:00,32.55502490107262,0
01/06/2005 15:10:00,32.61557150998371,0
01/06/2005 15:15:00,32.31384757557678,0
01/06/2005 15:20:00,32.49447829216153,0
01/06/2005 15:25:00,32.6761181188948,0
01/06/2005 15:30:00,32.61557150998371,0
01/06/2005 15:35:00,32.31384757557678,0
01/06/2005 15:40:00,31.773973646119565,0
01/06/2005 15:45:00,32.013637306392624,0
01/06/2005 15:50:00,32.73666472780589,0
01/06/2005 15:55:00,31.773973646119565,0
01/06/2005 16:00:00,31.17809410341959,0
01/06/2005 16:05:00,32.013637306392624,0
01/06/2005 16:10:00,31.893553198718966,0
01/06/2005 16:15:00,31.713931592282734,0
01/06/2005 16:20:00,31.17809410341959,0
01/06/2005 16:25:00,31.17809410341959,0
01/06/2005 16:30:00,31.356202044633044,0
01/06/2005 16:35:00,31.23763160218216,0
01/06/2005 16:40:00,31.17809410341959,0
01/06/2005 16:45:00,30.88192027482951,0
01/06/2005 16:50:00,30.763349832378626,0
01/06/2005 16:55:00,31.296664545870474,0
01/06/2005 17:00:00,31.11855660465702,0
01/06/2005 17:05:00,30.52772261269963,0
01/06/2005 17:10:00,30.52772261269963,0
01/06/2005 17:15:00,30.292599948094903,0
01/06/2005 17:20:00,30.351128336708957,0
01/06/2005 17:25:00,29.824372839182473,0
01/06/2005 17:30:00,30.292599948094903,0
01/06/2005 17:35:00,30.057981838564427,0
01/06/2005 17:40:00,30.057981838564427,0
01/06/2005 17:45:00,29.185101560096218,0
01/06/2005 17:50:00,29.76584445056842,0
01/06/2005 17:55:00,29.824372839182473,0
01/06/2005 18:00:00,28.954015336085558,0
01/06/2005 18:05:00,28.896496057620023,0
01/06/2005 18:10:00,29.76584445056842,0
01/06/2005 18:15:00,29.301149227175806,0
01/06/2005 18:20:00,28.493861108361276,0
01/06/2005 18:25:00,28.43684638497,0
01/06/2005 18:30:00,28.723938222223417,0
01/06/2005 18:35:00,28.723938222223417,0
01/06/2005 18:40:00,28.379327106504466,0
01/06/2005 18:45:00,28.093748934473822,0
01/06/2005 18:50:00,27.695654980883408,0
01/06/2005 18:55:00,28.32231238311319,0
01/06/2005 19:00:00,28.207778381256375,0
01/06/2005 19:05:00,27.86619459598298,0
01/06/2005 19:10:00,27.923209319374255,0
01/06/2005 19:15:00,27.07454768447048,0
01/06/2005 19:20:00,27.695654980883408,0
01/06/2005 19:25:00,27.525619920858098,0
01/06/2005 19:30:00,27.86619459598298,0
01/06/2005 19:35:00,27.46910975254108,0
01/06/2005 19:40:00,27.695654980883408,0
01/06/2005 19:45:00,27.86619459598298,0
01/06/2005 19:50:00,27.41259958422406,0
01/06/2005 19:55:00,26.73800944993967,0
01/06/2005 20:00:00,27.131057852787496,0
01/06/2005 20:05:00,26.794015063182428,0
01/06/2005 20:10:00,26.291982764294644,0
01/06/2005 20:15:00,26.85002067642519,0
01/06/2005 20:20:00,26.85002067642519,0
01/06/2005 20:25:00,26.402984880631642,0
01/06/2005 20:30:00,26.180476092883385,0
01/06/2005 20:35:00,26.347483822463143,0
01/06/2005 20:40:00,26.4589904938744,0
01/06/2005 20:45:00,26.402984880631642,0
01/06/2005 20:50:00,26.291982764294644,0
01/06/2005 20:55:00,25.737981292758175,0
01/06/2005 21:00:00,25.408002274192732,0
01/06/2005 21:05:00,25.572487228401194,0
01/06/2005 21:10:00,25.408002274192732,0
01/06/2005 21:15:00,25.682984789663934,0
01/06/2005 21:20:00,25.79297779585241,0
01/06/2005 21:25:00,25.408002274192732,0
01/06/2005 21:30:00,25.134028868870054,0
01/06/2005 21:35:00,24.97004846973585,0
01/06/2005 21:40:00,24.698093284710204,0
01/06/2005 21:45:00,24.698093284710204,0
01/06/2005 21:50:00,25.408002274192732,0
01/06/2005 21:55:00,24.806572625675905,0
01/06/2005 22:00:00,24.806572625675905,0
01/06/2005 22:05:00,24.101204631861712,0
01/06/2005 22:10:00,24.372655261813097,0
01/06/2005 22:15:00,24.643601336690224,0
01/06/2005 22:20:00,24.806572625675905,0
01/06/2005 22:25:00,24.86106457369589,0
01/06/2005 22:30:00,24.209683972827413,0
01/06/2005 22:35:00,24.101204631861712,0
01/06/2005 22:40:00,23.992725290896008,0
01/06/2005 22:45:00,23.884750505004565,0
01/06/2005 22:50:00,24.101204631861712,0
01/06/2005 22:55:00,24.101204631861712,0
01/06/2005 23:00:00,23.722788326167404,0
01/06/2005 23:05:00,23.884750505004565,0
01/06/2005 23:10:00,24.04721723891599,0
01/06/2005 23:15:00,23.93873789795029,0
01/06/2005 23:20:00,23.507847864533034,0
01/06/2005 23:25:00,24.155696579881692,0
01/06/2005 23:30:00,23.40037763371585,0
01/06/2005 23:35:00,23.722788326167404,0
01/06/2005 23:40:00,23.346894795844385,0
01/06/2005 23:45:00,23.93873789795029,0
01/06/2005 23:50:00,23.239929120101458,0
01/06/2005 23:55:00,23.346894795844385,0
01/07/2005 00:00:00,23.66880093322168,0
01/07/2005 00:05:00,22.867062920223997,0
01/07/2005 00:10:00,22.496719495717834,0
01/07/2005 00:15:00,23.02650232368987,0
01/07/2005 00:20:00,23.02650232368987,0
01/07/2005 00:25:00,23.186446282229998,0
01/07/2005 00:30:00,23.132963444358534,0
01/07/2005 00:35:00,22.973524040892666,0
01/07/2005 00:40:00,22.708128071832387,0
01/07/2005 00:45:00,22.920041203021203,0
01/07/2005 00:50:00,22.181372574305907,0
01/07/2005 00:55:00,22.761106354629593,0
01/07/2005 01:00:00,22.60217150623798,0
01/07/2005 01:05:00,22.761106354629593,0
01/07/2005 01:10:00,22.973524040892666,0
01/07/2005 01:15:00,22.23384630202885,0
01/07/2005 01:20:00,22.33879375747474,0
01/07/2005 01:25:00,22.33879375747474,0
01/07/2005 01:30:00,22.181372574305907,0
01/07/2005 01:35:00,21.91950849076544,0
01/07/2005 01:40:00,22.23384630202885,0
01/07/2005 01:45:00,22.181372574305907,0
01/07/2005 01:50:00,21.815570145468072,0
01/07/2005 01:55:00,22.549697778515036,0
01/07/2005 02:00:00,22.128898846582963,0
01/07/2005 02:05:00,21.97198221848839,0
01/07/2005 02:10:00,22.128898846582963,0
01/07/2005 02:15:00,21.452290492001534,0
01/07/2005 02:20:00,21.91950849076544,0
01/07/2005 02:25:00,21.50375510957596,0
01/07/2005 02:30:00,21.659158072447756,0
