,DateChar,Flow,Quality
93,01/05/2005 07:45:00,7.999615458988526,0
94,01/05/2005 07:50:00,7.947801869953251,0
95,01/05/2005 07:55:00,7.947801869953251,0
96,01/05/2005 08:00:00,7.973708664470889,0
97,01/05/2005 08:05:00,7.895988280917978,0
98,01/05/2005 08:10:00,7.895988280917978,0
99,01/05/2005 08:15:00,7.895988280917978,0
100,01/05/2005 08:20:00,7.844174691882703,0
101,01/05/2005 08:25:00,7.844174691882703,0
102,01/05/2005 08:30:00,7.742274633446664,0
103,01/05/2005 08:35:00,7.717231398746281,0
104,01/05/2005 08:40:00,7.717231398746281,0
105,01/05/2005 08:45:00,7.692188164045899,0
106,01/05/2005 08:50:00,7.6179220197620054,0
107,01/05/2005 08:55:00,7.568699110178495,0
108,01/05/2005 09:00:00,7.543655875478113,0
109,01/05/2005 09:05:00,7.519476200594985,0
110,01/05/2005 09:10:00,7.495296525711858,0
111,01/05/2005 09:15:00,7.423621060879729,0
112,01/05/2005 09:20:00,7.3994413859966,0
113,01/05/2005 09:25:00,7.305313365915853,0
114,01/05/2005 09:30:00,7.351945596047599,0
115,01/05/2005 09:35:00,7.2819972508499795,0
116,01/05/2005 09:40:00,7.2819972508499795,0
117,01/05/2005 09:45:00,7.218093824373141,0
118,01/05/2005 09:50:00,7.177506512962176,0
119,01/05/2005 09:55:00,7.156781077348066,0
120,01/05/2005 10:00:00,7.117057325754357,0
121,01/05/2005 10:05:00,7.096331890140247,0
122,01/05/2005 10:10:00,7.117057325754357,0
123,01/05/2005 10:15:00,7.076470014343391,0
124,01/05/2005 10:20:00,7.036746262749682,0
125,01/05/2005 10:25:00,6.996158951338717,0
126,01/05/2005 10:30:00,7.016884386952826,0
127,01/05/2005 10:35:00,6.956435199745007,0
128,01/05/2005 10:40:00,6.936573323948151,0
129,01/05/2005 10:45:00,6.936573323948151,0
130,01/05/2005 10:50:00,6.877851256374841,0
131,01/05/2005 10:55:00,6.877851256374841,0
132,01/05/2005 11:00:00,6.838127504781131,0
133,01/05/2005 11:05:00,6.838127504781131,0
134,01/05/2005 11:10:00,6.838127504781131,0
135,01/05/2005 11:15:00,6.838127504781131,0
136,01/05/2005 11:20:00,6.877851256374841,0
137,01/05/2005 11:25:00,6.877851256374841,0
138,01/05/2005 11:30:00,6.916711448151297,0
139,01/05/2005 11:35:00,6.897713132171695,0
140,01/05/2005 11:40:00,6.897713132171695,0
141,01/05/2005 11:45:00,6.936573323948151,0
142,01/05/2005 11:50:00,6.976297075541861,0
143,01/05/2005 11:55:00,7.016884386952826,0
144,01/05/2005 12:00:00,7.036746262749682,0
145,01/05/2005 12:05:00,7.096331890140247,0
146,01/05/2005 12:10:00,7.156781077348066,0
147,01/05/2005 12:15:00,7.237955700169996,0
148,01/05/2005 12:20:00,7.2819972508499795,0
149,01/05/2005 12:25:00,7.376125270930727,0
150,01/05/2005 12:30:00,7.471116850828729,0
151,01/05/2005 12:35:00,7.642101694645135,0
152,01/05/2005 12:40:00,7.793224662664684,0
153,01/05/2005 12:45:00,8.026385813323419,0
154,01/05/2005 12:50:00,8.159374025180622,0
155,01/05/2005 12:55:00,8.35022074479388,0
156,01/05/2005 13:00:00,8.63174124521887,0
157,01/05/2005 13:05:00,8.98321009084148,0
158,01/05/2005 13:10:00,9.411535760199744,0
159,01/05/2005 13:15:00,9.927944530917978,0
160,01/05/2005 13:20:00,10.235371825860604,0
161,01/05/2005 13:25:00,10.762143314385892,0
162,01/05/2005 13:30:00,11.409813177326818,0
163,01/05/2005 13:35:00,11.960764340735231,0
164,01/05/2005 13:40:00,12.490126508712283,0
165,01/05/2005 13:45:00,12.738831736081597,0
166,01/05/2005 13:50:00,13.198245558861029,0
167,01/05/2005 13:55:00,13.674067018168298,0
168,01/05/2005 14:00:00,14.165432554186147,0
169,01/05/2005 14:05:00,14.616210778793029,0
170,01/05/2005 14:10:00,14.96249826551211,0
171,01/05/2005 14:15:00,15.508268070017,0
172,01/05/2005 14:20:00,15.951274256268597,0
173,01/05/2005 14:25:00,16.604125478113048,0
174,01/05/2005 14:30:00,17.98063982681683,0
175,01/05/2005 14:35:00,18.776841978325542,0
176,01/05/2005 14:40:00,19.909832458563535,0
177,01/05/2005 14:45:00,20.298434376328093,0
178,01/05/2005 14:50:00,21.419335019124524,0
179,01/05/2005 14:55:00,23.187041965044624,0
180,01/05/2005 15:00:00,24.154228960369743,0
181,01/05/2005 15:05:00,24.876164967594562,0
182,01/05/2005 15:10:00,26.42020992084573,0
183,01/05/2005 15:15:00,26.95993480662984,0
184,01/05/2005 15:20:00,27.05060858744157,0
185,01/05/2005 15:25:00,27.963391314279644,0
186,01/05/2005 15:30:00,29.174965737887803,0
187,01/05/2005 15:35:00,29.74318809764131,0
188,01/05/2005 15:40:00,29.553204937845305,0
189,01/05/2005 15:45:00,30.029026397152574,0
190,01/05/2005 15:50:00,31.09120497237569,0
191,01/05/2005 15:55:00,32.172381863578416,0
192,01/05/2005 16:00:00,31.974626665427117,0
193,01/05/2005 16:05:00,32.76996525711858,0
194,01/05/2005 16:10:00,33.881366741925206,0
195,01/05/2005 16:15:00,35.323511636740335,0
196,01/05/2005 16:20:00,36.16202821929452,0
197,01/05/2005 16:25:00,36.056673921589464,0
198,01/05/2005 16:30:00,37.76047744103273,0
199,01/05/2005 16:35:00,38.41073798342542,0
200,01/05/2005 16:40:00,38.193120909477265,0
201,01/05/2005 16:45:00,39.27257068104548,0
202,01/05/2005 16:50:00,40.20521528368041,0
203,01/05/2005 16:55:00,39.78984301158096,0
204,01/05/2005 17:00:00,40.72594185348492,0
205,01/05/2005 17:05:00,41.456513458882284,0
206,01/05/2005 17:10:00,42.40124789895878,0
207,01/05/2005 17:15:00,43.03337368518912,0
208,01/05/2005 17:20:00,44.62405086857204,0
209,01/05/2005 17:25:00,44.94443156077349,0
210,01/05/2005 17:30:00,45.37189367031449,0
211,01/05/2005 17:35:00,46.3373535460051,0
212,01/05/2005 17:40:00,48.06533674033149,0
213,01/05/2005 17:45:00,50.13960742137697,0
214,01/05/2005 17:50:00,50.46862371175096,0
215,01/05/2005 17:55:00,51.018711315342124,0
216,01/05/2005 18:00:00,54.13011733691033,0
217,01/05/2005 18:05:00,54.354642889396516,0
218,01/05/2005 18:10:00,55.81664966000851,0
219,01/05/2005 18:15:00,57.85983218763281,0
220,01/05/2005 18:20:00,59.577452664152155,0
221,01/05/2005 18:25:00,62.47210517158947,0
222,01/05/2005 18:30:00,63.17245218338292,0
223,01/05/2005 18:35:00,63.52392102900553,0
224,01/05/2005 18:40:00,65.16986604069274,0
225,01/05/2005 18:45:00,64.93411421058225,0
226,01/05/2005 18:50:00,65.64223326073099,0
227,01/05/2005 18:55:00,66.59042194007651,0
228,01/05/2005 19:00:00,65.76054095569486,0
229,01/05/2005 19:05:00,65.40561787080324,0
230,01/05/2005 19:10:00,64.69836238047175,0
231,01/05/2005 19:15:00,64.11027814492138,0
232,01/05/2005 19:20:00,65.05155834572886,0
233,01/05/2005 19:25:00,63.641365164152155,0
234,01/05/2005 19:30:00,63.055871608053565,0
235,01/05/2005 19:35:00,62.47210517158947,0
236,01/05/2005 19:40:00,61.42547067307693,0
237,01/05/2005 19:45:00,61.89006585475988,0
238,01/05/2005 19:50:00,59.80802313535912,0
239,01/05/2005 19:55:00,60.15344706226095,0
240,01/05/2005 20:00:00,60.61545156449214,0
241,01/05/2005 20:05:00,58.545498682532944,0
242,01/05/2005 20:10:00,58.20266543508288,0
243,01/05/2005 20:15:00,57.74584229175522,0
244,01/05/2005 20:20:00,59.00318538567786,0
245,01/05/2005 20:25:00,57.5178625,0
246,01/05/2005 20:30:00,56.6093975722482,0
247,01/05/2005 20:35:00,57.63185239587761,0
248,01/05/2005 20:40:00,56.949640140246494,0
249,01/05/2005 20:45:00,56.4954076763706,0
250,01/05/2005 20:50:00,57.63185239587761,0
251,01/05/2005 20:55:00,56.4954076763706,0
252,01/05/2005 21:00:00,55.59126054770506,0
253,01/05/2005 21:05:00,57.5178625,0
254,01/05/2005 21:10:00,57.17675637218445,0
255,01/05/2005 21:15:00,59.577452664152155,0
256,01/05/2005 21:20:00,60.38401753346792,0
257,01/05/2005 21:25:00,60.61545156449214,0
258,01/05/2005 21:30:00,60.49973454898002,0
259,01/05/2005 21:35:00,63.055871608053565,0
260,01/05/2005 21:40:00,65.99715634562261,0
261,01/05/2005 21:45:00,68.73809520558862,0
262,01/05/2005 21:50:00,71.63361127284318,0
263,01/05/2005 21:55:00,72.2415573841904,0
264,01/05/2005 22:00:00,76.41514198098173,0
265,01/05/2005 22:05:00,79.15521728113048,0
266,01/05/2005 22:10:00,82.55850652093073,0
267,01/05/2005 22:15:00,86.13623484381641,0
268,01/05/2005 22:20:00,90.54729839035275,0
269,01/05/2005 22:25:00,94.897049189864,0
270,01/05/2005 22:30:00,101.34697746493839,0
271,01/05/2005 22:35:00,104.06028241075224,0
272,01/05/2005 22:40:00,111.61124945282617,0
273,01/05/2005 22:45:00,112.33059478059924,0
274,01/05/2005 22:50:00,117.36428495537612,0
275,01/05/2005 22:55:00,124.67604592807054,0
276,01/05/2005 23:00:00,128.0318393779218,0
277,01/05/2005 23:05:00,134.38418539364642,0
278,01/05/2005 23:10:00,134.74342627762434,0
279,01/05/2005 23:15:00,141.93515243572037,0
280,01/05/2005 23:20:00,146.97920532830432,0
281,01/05/2005 23:25:00,154.57421392105823,0
282,01/05/2005 23:30:00,156.86178387696557,0
283,01/05/2005 23:35:00,166.68650391787082,0
284,01/05/2005 23:40:00,176.67616388387165,0
285,01/05/2005 23:45:00,186.69777556311095,0
286,01/05/2005 23:50:00,193.73060671483213,0
287,01/05/2005 23:55:00,213.08989069804508,0
288,01/06/2005 00:00:00,221.53118791170849,0
289,01/06/2005 00:05:00,230.06488602581814,0
290,01/06/2005 00:10:00,238.9940945362304,0
291,01/06/2005 00:15:00,247.70741309232898,0
292,01/06/2005 00:20:00,262.63145385412247,0
293,01/06/2005 00:25:00,269.61765277571186,0
294,01/06/2005 00:30:00,274.7532430089248,0
295,01/06/2005 00:35:00,289.37762851413095,0
296,01/06/2005 00:40:00,300.9035613950276,0
297,01/06/2005 00:45:00,294.2101092514875,0
298,01/06/2005 00:50:00,300.0115041038037,0
299,01/06/2005 00:55:00,297.5814467780493,0
300,01/06/2005 01:00:00,310.03916070176376,0
301,01/06/2005 01:05:00,299.7792065129622,0
302,01/06/2005 01:10:00,299.1142654536762,0
303,01/06/2005 01:15:00,321.27666460369744,0
304,01/06/2005 01:20:00,327.5012037664684,0
305,01/06/2005 01:25:00,329.4718472694433,0
306,01/06/2005 01:30:00,328.50379671430096,0
307,01/06/2005 01:35:00,329.73955081279223,0
308,01/06/2005 01:40:00,329.8,0
309,01/06/2005 01:45:00,324.28530700701236,0
310,01/06/2005 01:50:00,320.97873646674464,0
311,01/06/2005 01:55:00,320.01673083032307,0
312,01/06/2005 02:00:00,300.2550279722695,0
313,01/06/2005 02:05:00,302.8154828304293,0
314,01/06/2005 02:10:00,297.7645214593073,0
315,01/06/2005 02:15:00,305.15227569592014,0
316,01/06/2005 02:20:00,288.31113213982155,0
317,01/06/2005 02:25:00,282.45965081810454,0
318,01/06/2005 02:30:00,273.1962446584148,0
319,01/06/2005 02:35:00,264.8559839433702,0
320,01/06/2005 02:40:00,266.7886308143859,0
321,01/06/2005 02:45:00,258.49586588929026,0
322,01/06/2005 02:50:00,253.21606116659586,0
323,01/06/2005 02:55:00,246.9794321663834,0
324,01/06/2005 03:00:00,238.1288075993413,0
325,01/06/2005 03:05:00,229.63569679664263,0
326,01/06/2005 03:10:00,228.19182478219298,0
327,01/06/2005 03:15:00,218.1494876673396,0
328,01/06/2005 03:20:00,216.04585595250745,0
329,01/06/2005 03:25:00,204.39211621865707,0
330,01/06/2005 03:30:00,208.3083599899065,0
331,01/06/2005 03:35:00,214.70561111612838,0
332,01/06/2005 03:40:00,206.61578274808758,0
333,01/06/2005 03:45:00,200.35929187207822,0
334,01/06/2005 03:50:00,197.64080556736084,0
335,01/06/2005 03:55:00,192.1235218949214,0
336,01/06/2005 04:00:00,180.69517127337443,0
337,01/06/2005 04:05:00,175.81605830588612,0
338,01/06/2005 04:10:00,175.2746063004675,0
339,01/06/2005 04:15:00,173.8186444485763,0
340,01/06/2005 04:20:00,172.104478211326,0
341,01/06/2005 04:25:00,164.48097214460265,0
342,01/06/2005 04:30:00,167.99220636155974,0
343,01/06/2005 04:35:00,163.53105634562263,0
344,01/06/2005 04:40:00,160.6536750345304,0
345,01/06/2005 04:45:00,161.02327863631535,0
346,01/06/2005 04:50:00,160.87474634774756,0
347,01/06/2005 04:55:00,154.65538854388015,0
348,01/06/2005 05:00:00,152.96626554133024,0
349,01/06/2005 05:05:00,145.6778206837017,0
350,01/06/2005 05:10:00,140.0949064651509,0
351,01/06/2005 05:15:00,142.84361736347216,0
352,01/06/2005 05:20:00,139.18730509721632,0
353,01/06/2005 05:25:00,135.80215061357842,0
354,01/06/2005 05:30:00,131.81250425786232,0
355,01/06/2005 05:35:00,133.4299517955801,0
356,01/06/2005 05:40:00,131.93685687154698,0
357,01/06/2005 05:45:00,130.57070524065026,0
358,01/06/2005 05:50:00,129.0836552353379,0
359,01/06/2005 05:55:00,127.10696681364216,0
360,01/06/2005 06:00:00,121.94633334572886,0
361,01/06/2005 06:05:00,125.01283425679983,0
362,01/06/2005 06:10:00,125.25894880471738,0
363,01/06/2005 06:15:00,122.68122275021251,0
364,01/06/2005 06:20:00,120.6017707102635,0
365,01/06/2005 06:25:00,118.1648049059711,0
366,01/06/2005 06:30:00,114.76928770452615,0
367,01/06/2005 06:35:00,113.0784375823417,0
368,01/06/2005 06:40:00,109.93680696716959,0
369,01/06/2005 06:45:00,109.68723817998301,0
370,01/06/2005 06:50:00,103.62332114322143,0
371,01/06/2005 06:55:00,102.8884317387378,0
372,01/06/2005 07:00:00,101.17944686039101,0
373,01/06/2005 07:05:00,100.57150074904378,0
374,01/06/2005 07:10:00,99.96355463769656,0
375,01/06/2005 07:15:00,97.18461914577138,0
376,01/06/2005 07:20:00,96.22434062898428,0
377,01/06/2005 07:25:00,92.8823641362091,0
378,01/06/2005 07:30:00,93.71483580004251,0
379,01/06/2005 07:35:00,91.22432928708034,0
380,01/06/2005 07:40:00,91.57925237197196,0
381,01/06/2005 07:45:00,90.16387783149173,0
382,01/06/2005 07:50:00,88.75454820973228,0
383,01/06/2005 07:55:00,88.16905465363367,0
384,01/06/2005 08:00:00,87.81844936782831,0
385,01/06/2005 08:05:00,84.33398550520613,0
386,01/06/2005 08:10:00,84.10255147418191,0
387,01/06/2005 08:15:00,81.57491188907778,0
388,01/06/2005 08:20:00,81.68890178495539,0
389,01/06/2005 08:25:00,78.84088150764983,0
390,01/06/2005 08:30:00,83.29598660486613,0
391,01/06/2005 08:35:00,78.61462883552912,0
392,01/06/2005 08:40:00,77.37110269868253,0
393,01/06/2005 08:45:00,77.37110269868253,0
394,01/06/2005 08:50:00,77.14571358637909,0
395,01/06/2005 08:55:00,75.57144403952402,0
396,01/06/2005 09:00:00,73.78387521780705,0
397,01/06/2005 09:05:00,75.12412005418615,0
398,01/06/2005 09:10:00,73.11634347906929,0
399,01/06/2005 09:15:00,73.11634347906929,0
400,01/06/2005 09:20:00,71.67592570388867,0
401,01/06/2005 09:25:00,71.4548543906715,0
402,01/06/2005 09:30:00,70.6828319140459,0
403,01/06/2005 09:35:00,70.6828319140459,0
404,01/06/2005 09:40:00,71.4548543906715,0
405,01/06/2005 09:45:00,69.58352026668084,0
406,01/06/2005 09:50:00,68.27004578463665,0
407,01/06/2005 09:55:00,66.52910919305144,0
408,01/06/2005 10:00:00,65.55501371918828,0
409,01/06/2005 10:05:00,66.6379177300255,0
410,01/06/2005 10:10:00,67.39785036920952,0
411,01/06/2005 10:15:00,66.74586270718233,0
412,01/06/2005 10:20:00,67.28904183223547,0
413,01/06/2005 10:25:00,65.77090367350192,0
414,01/06/2005 10:30:00,63.93842974128772,0
415,01/06/2005 10:35:00,62.54637131587336,0
416,01/06/2005 10:40:00,63.83134832394816,0
417,01/06/2005 10:45:00,62.65345273321292,0
418,01/06/2005 10:50:00,62.54637131587336,0
419,01/06/2005 10:55:00,62.75967059073524,0
420,01/06/2005 11:00:00,61.47987494156397,0
421,01/06/2005 11:05:00,60.842567796430096,0
422,01/06/2005 11:10:00,59.14999055461113,0
423,01/06/2005 11:15:00,59.044636256906074,0
424,01/06/2005 11:20:00,60.41855992615811,0
425,01/06/2005 11:25:00,59.044636256906074,0
426,01/06/2005 11:30:00,57.05067663886528,0
427,01/06/2005 11:35:00,58.20352899490014,0
428,01/06/2005 11:40:00,57.57399388812156,0
429,01/06/2005 11:45:00,57.67934818582661,0
430,01/06/2005 11:50:00,57.26052167445813,0
431,01/06/2005 11:55:00,57.05067663886528,0
432,01/06/2005 12:00:00,57.78383892371441,0
433,01/06/2005 12:05:00,57.57399388812156,0
434,01/06/2005 12:10:00,56.94618590097748,0
435,01/06/2005 12:15:00,56.008359939439025,0
436,01/06/2005 12:20:00,55.487633369634516,0
437,01/06/2005 12:25:00,58.62408262590311,0
438,01/06/2005 12:30:00,54.34859797067574,0
439,01/06/2005 12:35:00,57.15516737675308,0
440,01/06/2005 12:40:00,54.14134361453464,0
441,01/06/2005 12:45:00,55.80024202348066,0
442,01/06/2005 12:50:00,55.487633369634516,0
443,01/06/2005 12:55:00,56.111987117509564,0
444,01/06/2005 13:00:00,54.76224312314067,0
445,01/06/2005 13:05:00,54.14134361453464,0
446,01/06/2005 13:10:00,52.36845530971101,0
447,01/06/2005 13:15:00,53.832189199957504,0
448,01/06/2005 13:20:00,53.211289691351475,0
449,01/06/2005 13:25:00,53.211289691351475,0
450,01/06/2005 13:30:00,52.473809607416065,0
451,01/06/2005 13:35:00,52.054119536230345,0
452,01/06/2005 13:40:00,51.218193633127925,0
453,01/06/2005 13:45:00,52.89436323841905,0
454,01/06/2005 13:50:00,52.473809607416065,0
455,01/06/2005 13:55:00,51.63529302486188,0
456,01/06/2005 14:00:00,51.32182081119848,0
457,01/06/2005 14:05:00,52.054119536230345,0
458,01/06/2005 14:10:00,50.490212707182316,0
459,01/06/2005 14:15:00,51.42631154908628,0
460,01/06/2005 14:20:00,50.59470344507013,0
461,01/06/2005 14:25:00,50.490212707182316,0
462,01/06/2005 14:30:00,49.25273148905653,0
463,01/06/2005 14:35:00,51.63529302486188,0
464,01/06/2005 14:40:00,49.56102234381641,0
465,01/06/2005 14:45:00,50.076567554717386,0
466,01/06/2005 14:50:00,49.56102234381641,0
467,01/06/2005 14:55:00,50.490212707182316,0
468,01/06/2005 15:00:00,50.80195780121122,0
469,01/06/2005 15:05:00,50.076567554717386,0
470,01/06/2005 15:10:00,50.18019473278793,0
471,01/06/2005 15:15:00,49.66378596206971,0
472,01/06/2005 15:20:00,49.97294037664684,0
473,01/06/2005 15:25:00,50.283821910858485,0
474,01/06/2005 15:30:00,50.18019473278793,0
475,01/06/2005 15:35:00,49.66378596206971,0
476,01/06/2005 15:40:00,48.73977695760732,0
477,01/06/2005 15:45:00,49.14996787080323,0
478,01/06/2005 15:50:00,50.38744908892903,0
479,01/06/2005 15:55:00,48.73977695760732,0
480,01/06/2005 16:00:00,47.719912813429666,0
481,01/06/2005 16:05:00,49.14996787080323,0
482,01/06/2005 16:10:00,48.94444063429665,0
483,01/06/2005 16:15:00,48.63701333935403,0
484,01/06/2005 16:20:00,47.719912813429666,0
485,01/06/2005 16:25:00,47.719912813429666,0
486,01/06/2005 16:30:00,48.02474942892053,0
487,01/06/2005 16:35:00,47.82181287186571,0
488,01/06/2005 16:40:00,47.719912813429666,0
489,01/06/2005 16:45:00,47.21300320070124,0
490,01/06/2005 16:50:00,47.01006664364641,0
491,01/06/2005 16:55:00,47.922849370484485,0
492,01/06/2005 17:00:00,47.618012754993636,0
493,01/06/2005 17:05:00,46.60678420898853,0
494,01/06/2005 17:10:00,46.60678420898853,0
495,01/06/2005 17:15:00,46.2043653341479,0
496,01/06/2005 17:20:00,46.304538272949436,0
497,01/06/2005 17:25:00,45.40298182373566,0
498,01/06/2005 17:30:00,46.2043653341479,0
499,01/06/2005 17:35:00,45.80281001912452,0
500,01/06/2005 17:40:00,45.80281001912452,0
501,01/06/2005 17:45:00,44.30885153527412,0
502,01/06/2005 17:50:00,45.30280888493413,0
503,01/06/2005 17:55:00,45.40298182373566,0
504,01/06/2005 18:00:00,43.913341138971525,0
505,01/06/2005 18:05:00,43.814895319804506,0
506,01/06/2005 18:10:00,45.30280888493413,0
507,01/06/2005 18:15:00,44.50747029324267,0
508,01/06/2005 18:20:00,43.12577458563536,0
509,01/06/2005 18:25:00,43.0281923262856,0
510,01/06/2005 18:30:00,43.519557862303444,0
511,01/06/2005 18:35:00,43.519557862303444,0
512,01/06/2005 18:40:00,42.92974650711858,0
513,01/06/2005 18:45:00,42.44097165055249,0
514,01/06/2005 18:50:00,41.75962295473863,0
515,01/06/2005 18:55:00,42.83216424776881,0
516,01/06/2005 19:00:00,42.63613616925202,0
517,01/06/2005 19:05:00,42.051506172970676,0
518,01/06/2005 19:10:00,42.14908843232045,0
519,01/06/2005 19:15:00,40.69658081969826,0
520,01/06/2005 19:20:00,41.75962295473863,0
521,01/06/2005 19:25:00,41.46860329632385,0
522,01/06/2005 19:30:00,42.051506172970676,0
523,01/06/2005 19:35:00,41.37188459679133,0
524,01/06/2005 19:40:00,41.75962295473863,0
525,01/06/2005 19:45:00,42.051506172970676,0
526,01/06/2005 19:50:00,41.27516589725882,0
527,01/06/2005 19:55:00,40.120586421589465,0
528,01/06/2005 20:00:00,40.79329951923077,0
529,01/06/2005 20:05:00,40.21644156130472,0
530,01/06/2005 20:10:00,39.357199543136424,0
531,01/06/2005 20:15:00,40.31229670101998,0
532,01/06/2005 20:20:00,40.31229670101998,0
533,01/06/2005 20:25:00,39.54718270293243,0
534,01/06/2005 20:30:00,39.16635282352316,0
535,01/06/2005 20:35:00,39.45219112303443,0
536,01/06/2005 20:40:00,39.643037842647686,0
537,01/06/2005 20:45:00,39.54718270293243,0
538,01/06/2005 20:50:00,39.357199543136424,0
539,01/06/2005 20:55:00,38.40901086379091,0
540,01/06/2005 21:00:00,37.84424274330642,0
541,01/06/2005 21:05:00,38.125763243731406,0
542,01/06/2005 21:10:00,37.84424274330642,0
543,01/06/2005 21:15:00,38.314882843710166,0
544,01/06/2005 21:20:00,38.50313888387166,0
545,01/06/2005 21:25:00,37.84424274330642,0
546,01/06/2005 21:30:00,37.37532976253719,0
547,01/06/2005 21:35:00,37.09467282192946,0
548,01/06/2005 21:40:00,36.62921408042924,0
549,01/06/2005 21:45:00,36.62921408042924,0
550,01/06/2005 21:50:00,37.84424274330642,0
551,01/06/2005 21:55:00,36.81487944113897,0
552,01/06/2005 22:00:00,36.81487944113897,0
553,01/06/2005 22:05:00,35.60762281661709,0
554,01/06/2005 22:10:00,36.07221799830005,0
555,01/06/2005 22:15:00,36.535949620165745,0
556,01/06/2005 22:20:00,36.81487944113897,0
557,01/06/2005 22:25:00,36.90814390140247,0
