DateChar,Flow,Quality
01/05/2005 06:00:00,7.529876706647867,0
01/05/2005 06:05:00,7.621611862189272,0
01/05/2005 06:10:00,7.621611862189272,0
01/05/2005 06:15:00,7.651753413295734,0
01/05/2005 06:20:00,7.780182631053701,0
01/05/2005 06:25:00,7.850949751042784,0
01/05/2005 06:30:00,7.9230273732538885,0
01/05/2005 06:35:00,8.030488555459534,0
01/05/2005 06:40:00,8.177264804325782,0
01/05/2005 06:45:00,8.251963430980926,0
01/05/2005 06:50:00,8.289967995419508,0
01/05/2005 06:55:00,8.364666622074653,0
01/05/2005 07:00:00,8.440675750951817,0
01/05/2005 07:05:00,8.633319577588766,0
01/05/2005 07:10:00,8.751264777570574,0
01/05/2005 07:15:00,8.790579844231175,0
01/05/2005 07:20:00,8.790579844231175,0
01/05/2005 07:25:00,8.86920997755238,0
01/05/2005 07:30:00,8.86920997755238,0
01/05/2005 07:35:00,8.829894910891777,0
01/05/2005 07:40:00,8.751264777570574,0
01/05/2005 07:45:00,8.86920997755238,0
01/05/2005 07:50:00,8.790579844231175,0
01/05/2005 07:55:00,8.790579844231175,0
01/05/2005 08:00:00,8.829894910891777,0
01/05/2005 08:05:00,8.711949710909972,0
01/05/2005 08:10:00,8.711949710909972,0
01/05/2005 08:15:00,8.711949710909972,0
01/05/2005 08:20:00,8.633319577588766,0
01/05/2005 08:25:00,8.633319577588766,0
01/05/2005 08:30:00,8.478680315390399,0
01/05/2005 08:35:00,8.440675750951817,0
01/05/2005 08:40:00,8.440675750951817,0
01/05/2005 08:45:00,8.402671186513235,0
01/05/2005 08:50:00,8.289967995419508,0
01/05/2005 08:55:00,8.215269368764362,0
01/05/2005 09:00:00,8.177264804325782,0
01/05/2005 09:05:00,8.140570742109219,0
01/05/2005 09:10:00,8.103876679892657,0
01/05/2005 09:15:00,7.995104995464992,0
01/05/2005 09:20:00,7.95841093324843,0
01/05/2005 09:25:00,7.815566191048243,0
01/05/2005 09:30:00,7.886333311037326,0
01/05/2005 09:35:00,7.780182631053701,0
01/05/2005 09:40:00,7.780182631053701,0
01/05/2005 09:45:00,7.683205466624216,0
01/05/2005 09:50:00,7.621611862189272,0
01/05/2005 09:55:00,7.59015980886079,0
01/05/2005 10:00:00,7.529876706647867,0
01/05/2005 10:05:00,7.498424653319385,0
01/05/2005 10:10:00,7.529876706647867,0
01/05/2005 10:15:00,7.468283102212923,0
01/05/2005 10:20:00,7.408,0
01/05/2005 10:25:00,7.346406395565056,0
01/05/2005 10:30:00,7.377858448893538,0
01/05/2005 10:35:00,7.286123293352134,0
01/05/2005 10:40:00,7.255981742245671,0
01/05/2005 10:45:00,7.255981742245671,0
01/05/2005 10:50:00,7.166867591148307,0
01/05/2005 10:55:00,7.166867591148307,0
01/05/2005 11:00:00,7.1065844889353835,0
01/05/2005 11:05:00,7.1065844889353835,0
01/05/2005 11:10:00,7.1065844889353835,0
01/05/2005 11:15:00,7.1065844889353835,0
01/05/2005 11:20:00,7.166867591148307,0
01/05/2005 11:25:00,7.166867591148307,0
01/05/2005 11:30:00,7.22584019113921,0
01/05/2005 11:35:00,7.197009142254768,0
01/05/2005 11:40:00,7.197009142254768,0
01/05/2005 11:45:00,7.255981742245671,0
01/05/2005 11:50:00,7.316264844458595,0
01/05/2005 11:55:00,7.377858448893538,0
01/05/2005 12:00:00,7.408,0
01/05/2005 12:05:00,7.498424653319385,0
01/05/2005 12:10:00,7.59015980886079,0
01/05/2005 12:15:00,7.713347017730677,0
01/05/2005 12:20:00,7.780182631053701,0
01/05/2005 12:25:00,7.9230273732538885,0
01/05/2005 12:30:00,8.067182617676096,0
01/05/2005 12:35:00,8.32666205763607,0
01/05/2005 12:40:00,8.555999946489584,0
01/05/2005 12:45:00,8.909835546435003,0
01/05/2005 12:50:00,9.111652888626093,0
01/05/2005 12:55:00,9.40127387969253,0
01/05/2005 13:00:00,9.828497604071075,0
01/05/2005 13:05:00,10.361872008433243,0
01/05/2005 13:10:00,11.011881110555198,0
01/05/2005 13:15:00,11.795561439323201,0
01/05/2005 13:20:00,12.262100230362346,0
01/05/2005 13:25:00,13.06150658579459,0
01/05/2005 13:30:00,14.044383252309643,0
01/05/2005 13:35:00,14.88048366995845,0
01/05/2005 13:40:00,15.683821532056754,0
01/05/2005 13:45:00,16.061246171998533,0
01/05/2005 13:50:00,16.758433354113212,0
01/05/2005 13:55:00,17.480520078446272,0
01/05/2005 14:00:00,18.22619584277569,0
01/05/2005 14:05:00,18.910278002670168,0
01/05/2005 14:10:00,19.435789393700215,0
01/05/2005 14:15:00,20.264026798016904,0
01/05/2005 14:20:00,20.936314437913204,0
01/05/2005 14:25:00,21.927054117760374,0
01/05/2005 14:30:00,24.015994659660368,0
01/05/2005 14:35:00,25.224277708362877,0
01/05/2005 14:40:00,26.943656623653215,0
01/05/2005 14:45:00,27.533382623562243,0
01/05/2005 14:50:00,29.234414507744294,0
01/05/2005 14:55:00,31.917012556219383,0
01/05/2005 15:00:00,33.38477504488186,0
01/05/2005 15:05:00,34.48035490249064,0
01/05/2005 15:10:00,36.82353287546253,0
01/05/2005 15:15:00,37.642596764225075,0
01/05/2005 15:20:00,37.78019949753718,0
01/05/2005 15:25:00,39.1654003462124,0
01/05/2005 15:30:00,41.00403496370656,0
01/05/2005 15:35:00,41.86634542579577,0
01/05/2005 15:40:00,41.578034936951354,0
01/05/2005 15:45:00,42.30012166128442,0
01/05/2005 15:50:00,43.9120393943691,0
01/05/2005 15:55:00,45.55278817633823,0
01/05/2005 16:00:00,45.25268316749564,0
01/05/2005 16:05:00,46.459655713976126,0
01/05/2005 16:10:00,48.146272073715956,0
01/05/2005 16:15:00,50.334810784489484,0
01/05/2005 16:20:00,51.60730844207096,0
01/05/2005 16:25:00,51.44742717098451,0
01/05/2005 16:30:00,54.033048055030115,0
01/05/2005 16:35:00,55.01985622821123,0
01/05/2005 16:40:00,54.68960966826218,0
01/05/2005 16:45:00,56.327737445787264,0
01/05/2005 16:50:00,57.74307984556894,0
01/05/2005 16:55:00,57.11272827677729,0
01/05/2005 17:00:00,58.53331268544705,0
01/05/2005 17:05:00,59.64199756527602,0
01/05/2005 17:10:00,61.075686996165985,0
01/05/2005 17:15:00,62.03497462268467,0
01/05/2005 17:20:00,64.44891971564564,0
01/05/2005 17:25:00,64.93511604001509,0
01/05/2005 17:30:00,65.58381463991502,0
01/05/2005 17:35:00,67.04895612413347,0
01/05/2005 17:40:00,69.67127107039563,0
01/05/2005 17:45:00,72.81909740768785,0
01/05/2005 17:50:00,73.3183987542775,0
01/05/2005 17:55:00,74.15318866970428,0
01/05/2005 18:00:00,78.8749281756426,0
01/05/2005 18:05:00,79.21565875336782,0
01/05/2005 18:10:00,81.4343390152478,0
01/05/2005 18:15:00,84.5349872725473,0
01/05/2005 18:20:00,87.14157619214522,0
01/05/2005 18:25:00,91.5343796403565,0
01/05/2005 18:30:00,92.59719694241477,0
01/05/2005 18:35:00,93.13057134677695,0
01/05/2005 18:40:00,95.62838858194719,0
01/05/2005 18:45:00,95.27062147533573,0
01/05/2005 18:50:00,96.34523329739217,0
01/05/2005 18:55:00,97.78416473717022,0
01/05/2005 19:00:00,96.52477210180892,0
01/05/2005 19:05:00,95.98615568855868,0
01/05/2005 19:10:00,94.91285436872424,0
01/05/2005 19:15:00,94.02040235552857,0
01/05/2005 19:20:00,95.44884977753046,0
01/05/2005 19:25:00,93.30879964897167,0
01/05/2005 19:30:00,92.42027914244207,0
01/05/2005 19:35:00,91.5343796403565,0
01/05/2005 19:40:00,89.94605094726818,0
01/05/2005 19:45:00,90.65110114271496,0
01/05/2005 19:50:00,87.49148028542457,0
01/05/2005 19:55:00,88.01568117423261,0
01/05/2005 20:00:00,88.71679986301334,0
01/05/2005 20:05:00,85.57552603683123,0
01/05/2005 20:10:00,85.05525665468926,0
01/05/2005 20:15:00,84.36200097924065,0
01/05/2005 20:20:00,86.27009221450186,0
01/05/2005 20:25:00,84.01602839262733,0
01/05/2005 20:30:00,82.63738005506224,0
01/05/2005 20:35:00,84.189014685934,0
01/05/2005 20:40:00,83.15371793053812,0
01/05/2005 20:45:00,82.46439376175557,0
01/05/2005 20:50:00,84.189014685934,0
01/05/2005 20:55:00,82.46439376175557,0
01/05/2005 21:00:00,81.09229793530056,0
01/05/2005 21:05:00,84.01602839262733,0
01/05/2005 21:10:00,83.49838001492942,0
01/05/2005 21:15:00,87.14157619214522,0
01/05/2005 21:20:00,88.36558526751196,0
01/05/2005 21:25:00,88.71679986301334,0
01/05/2005 21:30:00,88.54119256526265,0
01/05/2005 21:35:00,92.42027914244207,0
01/05/2005 21:40:00,96.88384971064242,0
01/05/2005 21:45:00,101.04338376333413,0
01/05/2005 21:50:00,105.43749771376743,0
01/05/2005 21:55:00,106.36009127806958,0
01/05/2005 22:00:00,112.69374851709259,0
01/05/2005 22:05:00,116.85197206756227,0
01/05/2005 22:10:00,122.01666132454336,0
01/05/2005 22:15:00,127.44607203037252,0
01/05/2005 22:20:00,134.14011738045104,0
01/05/2005 22:25:00,140.74111707276614,0
01/05/2005 22:30:00,150.52925816903405,0
01/05/2005 22:35:00,154.64685615062112,0
01/05/2005 22:40:00,166.10588757996462,0
01/05/2005 22:45:00,167.19753593090735,0
01/05/2005 22:50:00,174.83645338306235,0
01/05/2005 22:55:00,185.9324756969063,0
01/05/2005 23:00:00,191.02508733167636,0
01/05/2005 23:05:00,200.66514167685597,0
01/05/2005 23:10:00,201.21031060121632,0
01/05/2005 23:15:00,212.1241731061995,0
01/05/2005 23:20:00,219.77881658501875,0
01/05/2005 23:25:00,231.30468362768525,0
01/05/2005 23:30:00,234.77620401381643,0
01/05/2005 23:35:00,249.6857877937388,0
01/05/2005 23:40:00,264.845677498067,0
01/05/2005 23:45:00,280.05405578460994,0
01/05/2005 23:50:00,290.7267858807414,0
01/05/2005 23:55:00,320.1056246939874,0
01/06/2005 00:00:00,332.91578391423354,0
01/06/2005 00:05:00,345.8661668722359,0
01/06/2005 00:10:00,359.4167598479234,0
01/06/2005 00:15:00,372.63972726810596,0
01/06/2005 00:20:00,395.28782666905687,0
01/06/2005 00:25:00,405.8897896451992,0
01/06/2005 00:30:00,413.6833463595526,0
01/06/2005 00:35:00,435.87670148946256,0
01/06/2005 00:40:00,453.36797464676437,0
01/06/2005 00:45:00,443.21027192388686,0
01/06/2005 00:50:00,452.0142258514177,0
01/06/2005 00:55:00,448.3264725986532,0
01/06/2005 01:00:00,467.23177765351477,0
01/06/2005 01:05:00,451.6617007536943,0
01/06/2005 01:10:00,450.65261404273883,0
01/06/2005 01:15:00,484.285343068662,0
01/06/2005 01:20:00,493.73144308498263,0
01/06/2005 01:25:00,496.7220091556324,0
01/06/2005 01:30:00,495.25293616474795,0
01/06/2005 01:35:00,497.12826484445867,0
01/06/2005 01:40:00,497.22,0
01/06/2005 01:45:00,488.8511328101799,0
01/06/2005 01:50:00,483.833219802065,0
01/06/2005 01:55:00,482.3733203267347,0
01/06/2005 02:00:00,452.38378747802733,0
01/06/2005 02:05:00,456.2694265663168,0
01/06/2005 02:10:00,448.60429906972143,0
01/06/2005 02:15:00,459.8156455791032,0
01/06/2005 02:20:00,434.25823124526767,0
01/06/2005 02:25:00,425.3782681888597,0
01/06/2005 02:30:00,411.32051085325037,0
01/06/2005 02:35:00,398.66368039298055,0
01/06/2005 02:40:00,401.5965843658615,0
01/06/2005 02:45:00,389.0118315278027,0
01/06/2005 02:50:00,380.999420942372,0
01/06/2005 02:55:00,371.5349738949431,0
01/06/2005 03:00:00,358.1036366214593,0
01/06/2005 03:05:00,345.21484726789197,0
01/06/2005 03:10:00,343.02368755267435,0
01/06/2005 03:15:00,327.78385721280296,0
01/06/2005 03:20:00,324.5914737999621,0
01/06/2005 03:25:00,306.9062463138012,0
01/06/2005 03:30:00,312.8493738906622,0
01/06/2005 03:35:00,322.55757435138696,0
01/06/2005 03:40:00,310.2807895355029,0
01/06/2005 03:45:00,300.7862009369675,0
01/06/2005 03:50:00,296.6607399420483,0
01/06/2005 03:55:00,288.2879412455621,0
01/06/2005 04:00:00,270.94475483934843,0
01/06/2005 04:05:00,263.5404172849351,0
01/06/2005 04:10:00,262.7187323917284,0
01/06/2005 04:15:00,260.5092256454025,0
01/06/2005 04:20:00,257.90787873469276,0
01/06/2005 04:25:00,246.33876511869954,0
01/06/2005 04:30:00,251.66726715343316,0
01/06/2005 04:35:00,244.89721267447743,0
01/06/2005 04:40:00,240.53061927070655,0
01/06/2005 04:45:00,241.09151422173113,0
01/06/2005 04:50:00,240.86610783954367,0
01/06/2005 04:55:00,231.42787083655512,0
01/06/2005 05:00:00,228.86452849028387,0
01/06/2005 05:05:00,217.80388973643448,0
01/06/2005 05:10:00,209.33149287107472,0
01/06/2005 05:15:00,213.50282144376462,0
01/06/2005 05:20:00,207.95415503573162,0
01/06/2005 05:25:00,202.81698632541296,0
01/06/2005 05:30:00,196.76246605968018,0
01/06/2005 05:35:00,199.21703672152378,0
01/06/2005 05:40:00,196.9511783796511,0
01/06/2005 05:45:00,194.87796386441536,0
01/06/2005 05:50:00,192.6212790380968,0
01/06/2005 05:55:00,189.62153945189286,0
01/06/2005 06:00:00,181.7899781731009,0
01/06/2005 06:05:00,186.44357156349417,0
01/06/2005 06:10:00,186.81706469676988,0
01/06/2005 06:15:00,182.90521556404,0
01/06/2005 06:20:00,179.74952621341563,0
01/06/2005 06:25:00,176.05128894287498,0
01/06/2005 06:30:00,170.89839420589203,0
01/06/2005 06:35:00,168.33243085517674,0
01/06/2005 06:40:00,163.5648237714677,0
01/06/2005 06:45:00,163.1860886293039,0
01/06/2005 06:50:00,153.98374202627897,0
01/06/2005 06:55:00,152.8685046353399,0
01/06/2005 07:00:00,150.27502073796217,0
01/06/2005 07:05:00,149.35242717366003,0
01/06/2005 07:10:00,148.4298336093579,0
01/06/2005 07:15:00,144.21263745889732,0
01/06/2005 07:20:00,142.75535898801098,0
01/06/2005 07:25:00,137.6837153887933,0
01/06/2005 07:30:00,138.9470395308207,0
01/06/2005 07:35:00,135.1675511225148,0
01/06/2005 07:40:00,135.70616753576505,0
01/06/2005 07:45:00,133.55825439387414,0
01/06/2005 07:50:00,131.41951476753738,0
01/06/2005 07:55:00,130.53099426100775,0
01/06/2005 08:00:00,129.99893035886763,0
01/06/2005 08:05:00,124.71105389301665,0
01/06/2005 08:10:00,124.35983929751526,0
01/06/2005 08:15:00,120.52399929366251,0
01/06/2005 08:20:00,120.69698558696916,0
01/06/2005 08:25:00,116.37494925874697,0
01/06/2005 08:30:00,123.13583022214851,0
01/06/2005 08:35:00,116.0315976765777,0
01/06/2005 08:40:00,114.14447447686881,0
01/06/2005 08:45:00,114.14447447686881,0
01/06/2005 08:50:00,113.80243339692154,0
01/06/2005 08:55:00,111.41338784617898,0
01/06/2005 09:00:00,108.70064824659741,0
01/06/2005 09:05:00,110.73454769517257,0
01/06/2005 09:10:00,107.6876300289759,0
01/06/2005 09:15:00,107.6876300289759,0
01/06/2005 09:20:00,105.50171232264643,0
01/06/2005 09:25:00,105.16622375380929,0
01/06/2005 09:30:00,103.99463476732333,0
01/06/2005 09:35:00,103.99463476732333,0
01/06/2005 09:40:00,105.16622375380929,0
01/06/2005 09:45:00,102.3263654386918,0
01/06/2005 09:50:00,100.33309155899926,0
01/06/2005 09:55:00,97.69111907940679,0
01/06/2005 10:00:00,96.21287257296814,0
01/06/2005 10:05:00,97.85624235938133,0
01/06/2005 10:10:00,99.00948431475899,0
01/06/2005 10:15:00,98.02005513713384,0
01/06/2005 10:20:00,98.84436103478447,0
01/06/2005 10:25:00,96.54049812847317,0
01/06/2005 10:30:00,93.75961241334657,0
01/06/2005 10:35:00,91.64708283145022,0
01/06/2005 10:40:00,93.5971101378161,0
01/06/2005 10:45:00,91.8095851069807,0
01/06/2005 10:50:00,91.64708283145022,0
01/06/2005 10:55:00,91.97077688028918,0
01/06/2005 11:00:00,90.02861258725544,0
01/06/2005 11:05:00,89.06146194740462,0
01/06/2005 11:10:00,86.49287759224526,0
01/06/2005 11:15:00,86.33299632115882,0
01/06/2005 11:20:00,88.41800535639277,0
01/06/2005 11:25:00,86.33299632115882,0
01/06/2005 11:30:00,83.30704669051448,0
01/06/2005 11:35:00,85.0565671569113,0
01/06/2005 11:40:00,84.10121103705866,0
01/06/2005 11:45:00,84.26109230814511,0
01/06/2005 11:50:00,83.62549873046535,0
01/06/2005 11:55:00,83.30704669051448,0
01/06/2005 12:00:00,84.41966307700952,0
01/06/2005 12:05:00,84.10121103705866,0
01/06/2005 12:10:00,83.14847592165007,0
01/06/2005 12:15:00,81.72527050853627,0
01/06/2005 12:20:00,80.93503766865815,0
01/06/2005 12:25:00,85.69478173903505,0
01/06/2005 12:30:00,79.20648523781368,0
01/06/2005 12:35:00,83.4656174593789,0
01/06/2005 12:40:00,78.89196470452886,0
01/06/2005 12:45:00,81.40943947302942,0
01/06/2005 12:50:00,80.93503766865815,0
01/06/2005 12:55:00,81.88253077517865,0
01/06/2005 13:00:00,79.8342158021613,0
01/06/2005 13:05:00,78.89196470452886,0
01/06/2005 13:10:00,76.20150364272166,0
01/06/2005 13:15:00,78.42280490904568,0
01/06/2005 13:20:00,77.48055381141324,0
01/06/2005 13:25:00,77.48055381141324,0
01/06/2005 13:30:00,76.36138491380811,0
01/06/2005 13:35:00,75.72448083390634,0
01/06/2005 13:40:00,74.45591468299092,0
01/06/2005 13:45:00,76.99959949593189,0
01/06/2005 13:50:00,76.36138491380811,0
01/06/2005 13:55:00,75.08888725622661,0
01/06/2005 14:00:00,74.61317494963332,0
01/06/2005 14:05:00,75.72448083390634,0
01/06/2005 14:10:00,73.351161309828,0
01/06/2005 14:15:00,74.77174571849775,0
01/06/2005 14:20:00,73.50973207869242,0
01/06/2005 14:25:00,73.351161309828,0
01/06/2005 14:30:00,71.47321162567323,0
01/06/2005 14:35:00,75.08888725622661,0
01/06/2005 14:40:00,71.9410609189344,0
01/06/2005 14:45:00,72.72343074548039,0
01/06/2005 14:50:00,71.9410609189344,0
01/06/2005 14:55:00,73.351161309828,0
01/06/2005 15:00:00,73.82425261197724,0
01/06/2005 15:05:00,72.72343074548039,0
01/06/2005 15:10:00,72.8806910121228,0
01/06/2005 15:15:00,72.0970106833548,0
01/06/2005 15:20:00,72.56617047883798,0
01/06/2005 15:25:00,73.03795127876519,0
01/06/2005 15:30:00,72.8806910121228,0
01/06/2005 15:35:00,72.0970106833548,0
01/06/2005 15:40:00,70.69477330579332,0
01/06/2005 15:45:00,71.31726186125285,0
01/06/2005 15:50:00,73.19521154540762,0
01/06/2005 15:55:00,70.69477330579332,0
01/06/2005 16:00:00,69.14707018158761,0
01/06/2005 16:05:00,71.31726186125285,0
01/06/2005 16:10:00,71.00536233241206,0
01/06/2005 16:15:00,70.53882354137292,0
01/06/2005 16:20:00,69.14707018158761,0
01/06/2005 16:25:00,69.14707018158761,0
01/06/2005 16:30:00,69.60967746596069,0
01/06/2005 16:35:00,69.30170944378597,0
01/06/2005 16:40:00,69.14707018158761,0
01/06/2005 16:45:00,68.37780537726182,0
01/06/2005 16:50:00,68.0698373550871,0
01/06/2005 16:55:00,69.45503820376233,0
01/06/2005 17:00:00,68.99243091938924,0
01/06/2005 17:05:00,67.45783281740373,0
01/06/2005 17:10:00,67.45783281740373,0
01/06/2005 17:15:00,66.84713878194238,0
01/06/2005 17:20:00,66.99915703969671,0
01/06/2005 17:25:00,65.63099271990775,0
01/06/2005 17:30:00,66.84713878194238,0
01/06/2005 17:35:00,66.23775524870304,0
01/06/2005 17:40:00,66.23775524870304,0
01/06/2005 17:45:00,63.970586404608326,0
01/06/2005 17:50:00,65.47897446215342,0
01/06/2005 17:55:00,65.63099271990775,0
01/06/2005 18:00:00,63.37037638692313,0
01/06/2005 18:05:00,63.22097913361284,0
01/06/2005 18:10:00,65.47897446215342,0
01/06/2005 18:15:00,64.27200191567294,0
01/06/2005 18:20:00,62.175198360440824,0
01/06/2005 18:25:00,62.02711160935255,0
01/06/2005 18:30:00,62.77278737368198,0
01/06/2005 18:35:00,62.77278737368198,0
01/06/2005 18:40:00,61.877714356042276,0
01/06/2005 18:45:00,61.13597009837891,0
01/06/2005 18:50:00,60.10198384520507,0
01/06/2005 18:55:00,61.729627604954004,0
01/06/2005 19:00:00,61.43214360055544,0
01/06/2005 19:05:00,60.54493359624786,0
01/06/2005 19:10:00,60.69302034733612,0
01/06/2005 19:15:00,58.48875560989836,0
01/06/2005 19:20:00,60.10198384520507,0
01/06/2005 19:25:00,59.66034459638431,0
01/06/2005 19:30:00,60.54493359624786,0
01/06/2005 19:35:00,59.51356834751806,0
01/06/2005 19:40:00,60.10198384520507,0
01/06/2005 19:45:00,60.54493359624786,0
01/06/2005 19:50:00,59.36679209865181,0
01/06/2005 19:55:00,57.614650627810974,0
01/06/2005 20:00:00,58.63553185876461,0
01/06/2005 20:05:00,57.7601163744552,0
01/06/2005 20:10:00,56.45616666354523,0
01/06/2005 20:15:00,57.905582121099435,0
01/06/2005 20:20:00,57.905582121099435,0
01/06/2005 20:25:00,56.74447715238964,0
01/06/2005 20:30:00,56.1665456724788,0
01/06/2005 20:35:00,56.60032190796744,0
01/06/2005 20:40:00,56.88994289903387,0
01/06/2005 20:45:00,56.74447715238964,0
01/06/2005 20:50:00,56.45616666354523,0
01/06/2005 20:55:00,55.017235223767194,0
01/06/2005 21:00:00,54.16016677056606,0
01/06/2005 21:05:00,54.58739049494461,0
01/06/2005 21:10:00,54.16016677056606,0
01/06/2005 21:15:00,54.87439048156701,0
01/06/2005 21:20:00,55.16007996596737,0
01/06/2005 21:25:00,54.16016677056606,0
01/06/2005 21:30:00,53.44856406400917,0
01/06/2005 21:35:00,53.022650841852645,0
01/06/2005 21:40:00,52.316290144183824,0
01/06/2005 21:45:00,52.316290144183824,0
01/06/2005 21:50:00,54.16016677056606,0
01/06/2005 21:55:00,52.59804812191814,0
01/06/2005 22:00:00,52.59804812191814,0
01/06/2005 22:05:00,50.76596601553408,0
01/06/2005 22:10:00,51.47101621098088,0
01/06/2005 22:15:00,52.174755904205654,0
01/06/2005 22:20:00,52.59804812191814,0
01/06/2005 22:25:00,52.73958236189631,0
01/06/2005 22:30:00,51.04772399326839,0
01/06/2005 22:35:00,50.76596601553408,0
01/06/2005 22:40:00,50.48420803779976,0
01/06/2005 22:45:00,50.20376056228747,0
01/06/2005 22:50:00,50.76596601553408,0
01/06/2005 22:55:00,50.76596601553408,0
01/06/2005 23:00:00,49.78308934901903,0
01/06/2005 23:05:00,50.20376056228747,0
01/06/2005 23:10:00,50.62574227777794,0
01/06/2005 23:15:00,50.343984300043616,0
01/06/2005 23:20:00,49.22481540243848,0
01/06/2005 23:25:00,50.90750025551225,0
01/06/2005 23:30:00,48.9456784291482,0
01/06/2005 23:35:00,49.78308934901903,0
01/06/2005 23:40:00,48.80676519361407,0
01/06/2005 23:45:00,50.343984300043616,0
01/06/2005 23:50:00,48.52893872254582,0
01/06/2005 23:55:00,48.80676519361407,0
01/07/2005 00:00:00,49.64286561126288,0
01/07/2005 00:05:00,47.560477580472984,0
01/07/2005 00:10:00,46.59856894951026,0
01/07/2005 00:15:00,47.974596282631325,0
01/07/2005 00:20:00,47.974596282631325,0
01/07/2005 00:25:00,48.39002548701169,0
01/07/2005 00:30:00,48.25111225147756,0
01/07/2005 00:35:00,47.836993549319224,0
01/07/2005 00:40:00,47.147669380536655,0
01/07/2005 00:45:00,47.69808031378509,0
01/07/2005 00:50:00,45.77950506074771,0
01/07/2005 00:55:00,47.28527211384877,0
01/07/2005 01:00:00,46.87246391391244,0
01/07/2005 01:05:00,47.28527211384877,0
01/07/2005 01:10:00,47.836993549319224,0
01/07/2005 01:15:00,45.9157972918378,0
01/07/2005 01:20:00,46.18838175401797,0
01/07/2005 01:25:00,46.18838175401797,0
01/07/2005 01:30:00,45.77950506074771,0
01/07/2005 01:35:00,45.099354407519286,0
01/07/2005 01:40:00,45.9157972918378,0
01/07/2005 01:45:00,45.77950506074771,0
01/07/2005 01:50:00,44.82939094978315,0
01/07/2005 01:55:00,46.73617168282236,0
01/07/2005 02:00:00,45.64321282965762,0
01/07/2005 02:05:00,45.235646638609374,0
01/07/2005 02:10:00,45.64321282965762,0
01/07/2005 02:15:00,43.885829349928706,0
01/07/2005 02:20:00,45.099354407519286,0
01/07/2005 02:25:00,44.01950057657475,0
01/07/2005 02:30:00,44.42313526095693,0
