,DateChar,Flow,Quality
40,01/05/2005 03:20:00,5.321643473756906,0
41,01/05/2005 03:25:00,5.346410048342541,0
42,01/05/2005 03:30:00,5.408945649171271,0
43,01/05/2005 03:35:00,5.433712223756906,0
44,01/05/2005 03:40:00,5.496247824585636,0
45,01/05/2005 03:45:00,5.483864537292818,0
46,01/05/2005 03:50:00,5.521633563535912,0
47,01/05/2005 03:55:00,5.585407493093923,0
48,01/05/2005 04:00:00,5.610793232044199,0
49,01/05/2005 04:05:00,5.6491814226519335,0
50,01/05/2005 04:10:00,5.701191229281768,0
51,01/05/2005 04:15:00,5.753820200276243,0
52,01/05/2005 04:20:00,5.77982510359116,0
53,01/05/2005 04:25:00,5.806449171270718,0
54,01/05/2005 04:30:00,5.859697306629835,0
55,01/05/2005 04:35:00,5.872699758287293,0
56,01/05/2005 04:40:00,5.886321374309392,0
57,01/05/2005 04:45:00,5.953810290055248,0
58,01/05/2005 04:50:00,5.980434357734807,0
59,01/05/2005 04:55:00,6.007677589779005,0
60,01/05/2005 05:00:00,6.034920821823205,0
61,01/05/2005 05:05:00,6.076404834254144,0
62,01/05/2005 05:10:00,6.076404834254144,0
63,01/05/2005 05:15:00,6.131510462707182,0
64,01/05/2005 05:20:00,6.1457512430939225,0
65,01/05/2005 05:25:00,6.159372859116022,0
66,01/05/2005 05:30:00,6.229338432320442,0
67,01/05/2005 05:35:00,6.257819993093923,0
68,01/05/2005 05:40:00,6.285682389502763,0
69,01/05/2005 05:45:00,6.314163950276243,0
70,01/05/2005 05:50:00,6.3426455110497235,0
71,01/05/2005 05:55:00,6.371746236187846,0
72,01/05/2005 06:00:00,6.429328522099448,0
73,01/05/2005 06:05:00,6.472670027624309,0
74,01/05/2005 06:10:00,6.472670027624309,0
75,01/05/2005 06:15:00,6.48691080801105,0
76,01/05/2005 06:20:00,6.547588915745857,0
77,01/05/2005 06:25:00,6.581023791436465,0
78,01/05/2005 06:30:00,6.615077831491713,0
79,01/05/2005 06:35:00,6.665849309392265,0
80,01/05/2005 06:40:00,6.735195718232044,0
81,01/05/2005 06:45:00,6.770488087016575,0
82,01/05/2005 06:50:00,6.7884438535911595,0
83,01/05/2005 06:55:00,6.8237362223756906,0
84,01/05/2005 07:00:00,6.859647755524861,0
85,01/05/2005 07:05:00,6.950664917127072,0
86,01/05/2005 07:10:00,7.006389709944751,0
87,01/05/2005 07:15:00,7.024964640883978,0
88,01/05/2005 07:20:00,7.024964640883978,0
89,01/05/2005 07:25:00,7.062114502762431,0
90,01/05/2005 07:30:00,7.062114502762431,0
91,01/05/2005 07:35:00,7.043539571823205,0
92,01/05/2005 07:40:00,7.006389709944751,0
93,01/05/2005 07:45:00,7.062114502762431,0
94,01/05/2005 07:50:00,7.024964640883978,0
95,01/05/2005 07:55:00,7.024964640883978,0
96,01/05/2005 08:00:00,7.043539571823205,0
97,01/05/2005 08:05:00,6.987814779005525,0
98,01/05/2005 08:10:00,6.987814779005525,0
99,01/05/2005 08:15:00,6.987814779005525,0
100,01/05/2005 08:20:00,6.950664917127072,0
101,01/05/2005 08:25:00,6.950664917127072,0
102,01/05/2005 08:30:00,6.877603522099447,0
103,01/05/2005 08:35:00,6.859647755524861,0
104,01/05/2005 08:40:00,6.859647755524861,0
105,01/05/2005 08:45:00,6.841691988950276,0
106,01/05/2005 08:50:00,6.7884438535911595,0
107,01/05/2005 08:55:00,6.753151484806629,0
108,01/05/2005 09:00:00,6.735195718232044,0
109,01/05/2005 09:05:00,6.717859116022099,0
110,01/05/2005 09:10:00,6.700522513812155,0
111,01/05/2005 09:15:00,6.649131871546961,0
112,01/05/2005 09:20:00,6.631795269337017,0
113,01/05/2005 09:25:00,6.564306353591161,0
114,01/05/2005 09:30:00,6.597741229281768,0
115,01/05/2005 09:35:00,6.547588915745857,0
116,01/05/2005 09:40:00,6.547588915745857,0
117,01/05/2005 09:45:00,6.501770752762431,0
118,01/05/2005 09:50:00,6.472670027624309,0
119,01/05/2005 09:55:00,6.457810082872928,0
120,01/05/2005 10:00:00,6.429328522099448,0
121,01/05/2005 10:05:00,6.4144685773480665,0
122,01/05/2005 10:10:00,6.429328522099448,0
123,01/05/2005 10:15:00,6.400227796961326,0
124,01/05/2005 10:20:00,6.371746236187846,0
125,01/05/2005 10:25:00,6.3426455110497235,0
126,01/05/2005 10:30:00,6.357505455801105,0
127,01/05/2005 10:35:00,6.314163950276243,0
128,01/05/2005 10:40:00,6.299923169889503,0
129,01/05/2005 10:45:00,6.299923169889503,0
130,01/05/2005 10:50:00,6.257819993093923,0
131,01/05/2005 10:55:00,6.257819993093923,0
132,01/05/2005 11:00:00,6.229338432320442,0
133,01/05/2005 11:05:00,6.229338432320442,0
134,01/05/2005 11:10:00,6.229338432320442,0
135,01/05/2005 11:15:00,6.229338432320442,0
136,01/05/2005 11:20:00,6.257819993093923,0
137,01/05/2005 11:25:00,6.257819993093923,0
138,01/05/2005 11:30:00,6.285682389502763,0
139,01/05/2005 11:35:00,6.272060773480663,0
140,01/05/2005 11:40:00,6.272060773480663,0
141,01/05/2005 11:45:00,6.299923169889503,0
142,01/05/2005 11:50:00,6.328404730662983,0
143,01/05/2005 11:55:00,6.357505455801105,0
144,01/05/2005 12:00:00,6.371746236187846,0
145,01/05/2005 12:05:00,6.4144685773480665,0
146,01/05/2005 12:10:00,6.457810082872928,0
147,01/05/2005 12:15:00,6.516011533149172,0
148,01/05/2005 12:20:00,6.547588915745857,0
149,01/05/2005 12:25:00,6.615077831491713,0
150,01/05/2005 12:30:00,6.68318591160221,0
151,01/05/2005 12:35:00,6.805780455801106,0
152,01/05/2005 12:40:00,6.91413421961326,0
153,01/05/2005 12:45:00,7.081308598066299,0
154,01/05/2005 12:50:00,7.1766599102209945,0
155,01/05/2005 12:55:00,7.313495234806631,0
156,01/05/2005 13:00:00,7.515342817679558,0
157,01/05/2005 13:05:00,7.767342714088398,0
158,01/05/2005 13:10:00,8.074448238950275,0
159,01/05/2005 13:15:00,8.444708529005526,0
160,01/05/2005 13:20:00,8.66513104281768,0
161,01/05/2005 13:25:00,9.04282130524862,0
162,01/05/2005 13:30:00,9.507194578729282,0
163,01/05/2005 13:35:00,9.902221443370165,0
164,01/05/2005 13:40:00,10.281769198895027,0
165,01/05/2005 13:45:00,10.460088535911602,0
166,01/05/2005 13:50:00,10.789483977900552,0
167,01/05/2005 13:55:00,11.13064354281768,0
168,01/05/2005 14:00:00,11.482948066298341,0
169,01/05/2005 14:05:00,11.806151864640883,0
170,01/05/2005 14:10:00,12.054436774861877,0
171,01/05/2005 14:15:00,12.445748653314915,0
172,01/05/2005 14:20:00,12.763379972375692,0
173,01/05/2005 14:25:00,13.231468232044197,0
174,01/05/2005 14:30:00,14.218416229281768,0
175,01/05/2005 14:35:00,14.789285773480664,0
176,01/05/2005 14:40:00,15.601629419889502,0
177,01/05/2005 14:45:00,15.880253383977902,0
178,01/05/2005 14:50:00,16.683928729281767,0
179,01/05/2005 14:55:00,17.951358183701657,0
180,01/05/2005 15:00:00,18.644822272099447,0
181,01/05/2005 15:05:00,19.162443680939226,0
182,01/05/2005 15:10:00,20.269509564917126,0
183,01/05/2005 15:15:00,20.65648729281768,0
184,01/05/2005 15:20:00,20.721499551104973,0
185,01/05/2005 15:25:00,21.375956284530385,0
186,01/05/2005 15:30:00,22.244643888121544,0
187,01/05/2005 15:35:00,22.652054040055248,0
188,01/05/2005 15:40:00,22.515837879834255,0
189,01/05/2005 15:45:00,22.856997444751382,0
190,01/05/2005 15:50:00,23.618569613259666,0
191,01/05/2005 15:55:00,24.393763397790057,0
192,01/05/2005 16:00:00,24.251974758287293,0
193,01/05/2005 16:05:00,24.82222513812155,0
194,01/05/2005 16:10:00,25.619089675414365,0
195,01/05/2005 16:15:00,26.653094164364646,0
196,01/05/2005 16:20:00,27.25430276243094,0
197,01/05/2005 16:25:00,27.178764709944755,0
198,01/05/2005 16:30:00,28.400376001381215,0
199,01/05/2005 16:35:00,28.866606767955805,0
200,01/05/2005 16:40:00,28.710577348066302,0
201,01/05/2005 16:45:00,29.48453280386741,0
202,01/05/2005 16:50:00,30.15323031767956,0
203,01/05/2005 16:55:00,29.855412258287295,0
204,01/05/2005 17:00:00,30.526586429558016,0
205,01/05/2005 17:05:00,31.050399482044202,0
206,01/05/2005 17:10:00,31.72776529696133,0
207,01/05/2005 17:15:00,32.180993611878456,0
208,01/05/2005 17:20:00,33.32149437154696,0
209,01/05/2005 17:25:00,33.55120435082873,0
210,01/05/2005 17:30:00,33.857690711325965,0
211,01/05/2005 17:35:00,34.549916470994475,0
212,01/05/2005 17:40:00,35.78886436464088,0
213,01/05/2005 17:45:00,37.27609716850829,0
214,01/05/2005 17:50:00,37.51199879143646,0
215,01/05/2005 17:55:00,37.90640649171271,0
216,01/05/2005 18:00:00,40.13725569751381,0
217,01/05/2005 18:05:00,40.29823843232044,0
218,01/05/2005 18:10:00,41.34648370165746,0
219,01/05/2005 18:15:00,42.81142658839779,0
220,01/05/2005 18:20:00,44.04294450966851,0
221,01/05/2005 18:25:00,46.11838345994475,0
222,01/05/2005 18:30:00,46.62052575966851,0
223,01/05/2005 18:35:00,46.87252565607734,0
224,01/05/2005 18:40:00,48.052652935082875,0
225,01/05/2005 18:45:00,47.88362106353591,0
226,01/05/2005 18:50:00,48.39133584254144,0
227,01/05/2005 18:55:00,49.07117831491713,0
228,01/05/2005 19:00:00,48.47616136049724,0
229,01/05/2005 19:05:00,48.22168480662983,0
230,01/05/2005 19:10:00,47.714589191988956,0
231,01/05/2005 19:15:00,47.2929382596685,0
232,01/05/2005 19:20:00,47.96782741712707,0
233,01/05/2005 19:25:00,46.956732009668514,0
234,01/05/2005 19:30:00,46.536938570442,0
235,01/05/2005 19:35:00,46.11838345994475,0
236,01/05/2005 19:40:00,45.36795625,0
237,01/05/2005 19:45:00,45.701066678176794,0
238,01/05/2005 19:50:00,44.20826139502762,0
239,01/05/2005 19:55:00,44.45592714088398,0
240,01/05/2005 20:00:00,44.787180075966845,0
241,01/05/2005 20:05:00,43.30304309392265,0
242,01/05/2005 20:10:00,43.05723484116022,0
243,01/05/2005 20:15:00,42.729696892265196,0
244,01/05/2005 20:20:00,43.63120020718232,0
245,01/05/2005 20:25:00,42.56623749999999,0
246,01/05/2005 20:30:00,41.91487658839779,0
247,01/05/2005 20:35:00,42.6479671961326,0
248,01/05/2005 20:40:00,42.158827348066296,0
249,01/05/2005 20:45:00,41.83314689226519,0
250,01/05/2005 20:50:00,42.6479671961326,0
251,01/05/2005 20:55:00,41.83314689226519,0
252,01/05/2005 21:00:00,41.18488180248619,0
253,01/05/2005 21:05:00,42.56623749999999,0
254,01/05/2005 21:10:00,42.32166757596685,0
255,01/05/2005 21:15:00,44.04294450966851,0
256,01/05/2005 21:20:00,44.6212440262431,0
257,01/05/2005 21:25:00,44.787180075966845,0
258,01/05/2005 21:30:00,44.70421205110497,0
259,01/05/2005 21:35:00,46.536938570442,0
260,01/05/2005 21:40:00,48.64581239640884,0
261,01/05/2005 21:45:00,50.611040089779,0
262,01/05/2005 21:50:00,52.68709820441989,0
263,01/05/2005 21:55:00,53.12298991712708,0
264,01/05/2005 22:00:00,56.115411291436466,0
265,01/05/2005 22:05:00,58.08001982044199,0
266,01/05/2005 22:10:00,60.52014658149171,0
267,01/05/2005 22:15:00,63.0853445441989,0
268,01/05/2005 22:20:00,66.24803611878453,0
269,01/05/2005 22:25:00,69.36676702348066,0
270,01/05/2005 22:30:00,73.99130566298344,0
271,01/05/2005 22:35:00,75.93672009668508,0
272,01/05/2005 22:40:00,81.35069330110497,0
273,01/05/2005 22:45:00,81.86645721685083,0
274,01/05/2005 22:50:00,85.47556629834253,0
275,01/05/2005 22:55:00,90.71803097375688,0
276,01/05/2005 23:00:00,93.12410369475137,0
277,01/05/2005 23:05:00,97.67867676104972,0
278,01/05/2005 23:10:00,97.93624913674033,0
279,01/05/2005 23:15:00,103.0926499654696,0
280,01/05/2005 23:20:00,106.70918901933702,0
281,01/05/2005 23:25:00,112.15473960635359,0
282,01/05/2005 23:30:00,113.79490600828728,0
283,01/05/2005 23:35:00,120.83913898480662,0
284,01/05/2005 23:40:00,128.00163235497237,0
285,01/05/2005 23:45:00,135.18703480662984,0
286,01/05/2005 23:50:00,140.2295093922652,0
287,01/05/2005 23:55:00,154.10993611878453,0
288,01/06/2005 00:00:00,160.1622677831492,0
289,01/06/2005 00:05:00,166.2808500345304,0
290,01/06/2005 00:10:00,172.68300956491714,0
291,01/06/2005 00:15:00,178.93037800414365,0
292,01/06/2005 00:20:00,189.63077655386743,0
293,01/06/2005 00:25:00,194.63981626381215,0
294,01/06/2005 00:30:00,198.3219867403315,0
295,01/06/2005 00:35:00,208.80753525552487,0
296,01/06/2005 00:40:00,217.07152203038675,0
297,01/06/2005 00:45:00,212.27237904005526,0
298,01/06/2005 00:50:00,216.43192524171275,0
299,01/06/2005 00:55:00,214.6895967196133,0
300,01/06/2005 01:00:00,223.62166184392265,0
301,01/06/2005 01:05:00,216.26537002762433,0
302,01/06/2005 01:10:00,215.78861346685082,0
303,01/06/2005 01:15:00,231.6788477209945,0
304,01/06/2005 01:20:00,236.14178446132598,0
305,01/06/2005 01:25:00,237.55471754143645,0
306,01/06/2005 01:30:00,236.86063428867405,0
307,01/06/2005 01:35:00,237.74665849447513,0
308,01/06/2005 01:40:00,237.79,0
309,01/06/2005 01:45:00,233.83601636740335,0
310,01/06/2005 01:50:00,231.46523601519337,0
311,01/06/2005 01:55:00,230.77548691298347,0
312,01/06/2005 02:00:00,216.60652959254145,0
313,01/06/2005 02:05:00,218.44235193370167,0
314,01/06/2005 02:10:00,214.82085956491713,0
315,01/06/2005 02:15:00,220.1178107044199,0
316,01/06/2005 02:20:00,208.0428672651934,0
317,01/06/2005 02:25:00,203.84740953038673,0
318,01/06/2005 02:30:00,197.20563339088397,0
319,01/06/2005 02:35:00,191.22574395718232,0
320,01/06/2005 02:40:00,192.61143380524862,0
321,01/06/2005 02:45:00,186.66559841160222,0
322,01/06/2005 02:50:00,182.88002748618786,0
323,01/06/2005 02:55:00,178.4084224447514,0
324,01/06/2005 03:00:00,172.06260687154696,0
325,01/06/2005 03:05:00,165.97312534530388,0
326,01/06/2005 03:10:00,164.9378825276243,0
327,01/06/2005 03:15:00,157.7376201312155,0
328,01/06/2005 03:20:00,156.22933573895028,0
329,01/06/2005 03:25:00,147.87371263812156,0
330,01/06/2005 03:30:00,150.68162303176794,0
331,01/06/2005 03:35:00,155.26839264502763,0
332,01/06/2005 03:40:00,149.46806087707185,0
333,01/06/2005 03:45:00,144.98221505524864,0
334,01/06/2005 03:50:00,143.03308563535913,0
335,01/06/2005 03:55:00,139.07724450966853,0
336,01/06/2005 04:00:00,130.88322330801105,0
337,01/06/2005 04:05:00,127.38494464779005,0
338,01/06/2005 04:10:00,126.9967285911602,0
339,01/06/2005 04:15:00,125.95281747237567,0
340,01/06/2005 04:20:00,124.72377620856355,0
341,01/06/2005 04:25:00,119.2577931975138,0
342,01/06/2005 04:30:00,121.77531550414363,0
343,01/06/2005 04:35:00,118.57671239640882,0
344,01/06/2005 04:40:00,116.5136567334254,0
345,01/06/2005 04:45:00,116.7786590814917,0
346,01/06/2005 04:50:00,116.67216281077347,0
347,01/06/2005 04:55:00,112.21294105662982,0
348,01/06/2005 05:00:00,111.00185555939227,0
349,01/06/2005 05:05:00,105.7761083218232,0
350,01/06/2005 05:10:00,101.77321070441988,0
351,01/06/2005 05:15:00,103.74401087707182,0
352,01/06/2005 05:20:00,101.1224689571823,0
353,01/06/2005 05:25:00,98.69534464779005,0
354,01/06/2005 05:30:00,95.83480528314917,0
355,01/06/2005 05:35:00,96.99450013812154,0
356,01/06/2005 05:40:00,95.92396495165745,0
357,01/06/2005 05:45:00,94.94444692679558,0
358,01/06/2005 05:50:00,93.87824589088397,0
359,01/06/2005 05:55:00,92.46097866022099,0
360,01/06/2005 06:00:00,88.76085241712707,0
361,01/06/2005 06:05:00,90.95950507596685,0
362,01/06/2005 06:10:00,91.13596691988948,0
363,01/06/2005 06:15:00,89.28776129143647,0
364,01/06/2005 06:20:00,87.79681350138121,0
365,01/06/2005 06:25:00,86.04953166436462,0
366,01/06/2005 06:30:00,83.61497738259669,0
367,01/06/2005 06:35:00,82.40265355662984,0
368,01/06/2005 06:40:00,80.1501335980663,0
369,01/06/2005 06:45:00,79.9711950966851,0
370,01/06/2005 06:50:00,75.6234229281768,0
371,01/06/2005 06:55:00,75.0965140538674,0
372,01/06/2005 07:00:00,73.8711877762431,0
373,01/06/2005 07:05:00,73.43529606353592,0
374,01/06/2005 07:10:00,72.99940435082873,0
375,01/06/2005 07:15:00,71.00693342541437,0
376,01/06/2005 07:20:00,70.3184226519337,0
377,01/06/2005 07:25:00,67.92225656077349,0
378,01/06/2005 07:30:00,68.51913100828729,0
379,01/06/2005 07:35:00,66.733460980663,0
380,01/06/2005 07:40:00,66.98793753453039,0
381,01/06/2005 07:45:00,65.97312714088399,0
382,01/06/2005 07:50:00,64.96265089779007,0
383,01/06/2005 07:55:00,64.54285745856353,0
384,01/06/2005 08:00:00,64.29147672651933,0
385,01/06/2005 08:05:00,61.79314851519338,0
386,01/06/2005 08:10:00,61.62721246546962,0
387,01/06/2005 08:15:00,59.81491837016574,0
388,01/06/2005 08:20:00,59.89664806629835,0
389,01/06/2005 08:25:00,57.85464399171271,0
390,01/06/2005 08:30:00,61.04891294889503,0
391,01/06/2005 08:35:00,57.692422928176796,0
392,01/06/2005 08:40:00,56.80082624309392,0
393,01/06/2005 08:45:00,56.80082624309392,0
394,01/06/2005 08:50:00,56.63922434392265,0
395,01/06/2005 08:55:00,55.51048770718232,0
396,01/06/2005 09:00:00,54.22881747237569,0
397,01/06/2005 09:05:00,55.18976056629834,0
398,01/06/2005 09:10:00,53.750203418508285,0
399,01/06/2005 09:15:00,53.750203418508285,0
400,01/06/2005 09:20:00,52.7174372582873,0
401,01/06/2005 09:25:00,52.55893118093923,0
402,01/06/2005 09:30:00,52.00539823895027,0
403,01/06/2005 09:35:00,52.00539823895027,0
404,01/06/2005 09:40:00,52.55893118093923,0
405,01/06/2005 09:45:00,51.21720200276243,0
406,01/06/2005 09:50:00,50.27545300414365,0
407,01/06/2005 09:55:00,49.027217645027626,0
408,01/06/2005 10:00:00,48.328800241712706,0
409,01/06/2005 10:05:00,49.10523235497238,0
410,01/06/2005 10:10:00,49.65009699585635,0
411,01/06/2005 10:15:00,49.18262790055248,0
412,01/06/2005 10:20:00,49.57208228591161,0
413,01/06/2005 10:25:00,48.483591332872926,0
414,01/06/2005 10:30:00,47.16972455110497,0
415,01/06/2005 10:35:00,46.17163159530387,0
416,01/06/2005 10:40:00,47.0929481698895,0
417,01/06/2005 10:45:00,46.24840797651934,0
418,01/06/2005 10:50:00,46.17163159530387,0
419,01/06/2005 10:55:00,46.32456519337017,0
420,01/06/2005 11:00:00,45.406963604972375,0
421,01/06/2005 11:05:00,44.950020303867404,0
422,01/06/2005 11:10:00,43.73645814917126,0
423,01/06/2005 11:15:00,43.660920096685075,0
424,01/06/2005 11:20:00,44.64601060082873,0
425,01/06/2005 11:25:00,43.660920096685075,0
426,01/06/2005 11:30:00,42.23126957872928,0
427,01/06/2005 11:35:00,43.05785400552487,0
428,01/06/2005 11:40:00,42.60648318370166,0
429,01/06/2005 11:45:00,42.68202123618785,0
430,01/06/2005 11:50:00,42.38172651933701,0
431,01/06/2005 11:55:00,42.23126957872928,0
432,01/06/2005 12:00:00,42.756940124309395,0
433,01/06/2005 12:05:00,42.60648318370166,0
434,01/06/2005 12:10:00,42.15635069060774,0
435,01/06/2005 12:15:00,41.48393819060774,0
436,01/06/2005 12:20:00,41.11058207872928,0
437,01/06/2005 12:25:00,43.359387051104974,0
438,01/06/2005 12:30:00,40.29390428176796,0
439,01/06/2005 12:35:00,42.30618846685082,0
440,01/06/2005 12:40:00,40.14530483425415,0
441,01/06/2005 12:45:00,41.33471957872928,0
442,01/06/2005 12:50:00,41.11058207872928,0
443,01/06/2005 12:55:00,41.55823791436464,0
444,01/06/2005 13:00:00,40.590484012430935,0
445,01/06/2005 13:05:00,40.14530483425415,0
446,01/06/2005 13:10:00,38.874160393646406,0
447,01/06/2005 13:15:00,39.92364399171271,0
448,01/06/2005 13:20:00,39.478464813535915,0
449,01/06/2005 13:25:00,39.478464813535915,0
450,01/06/2005 13:30:00,38.949698446132594,0
451,01/06/2005 13:35:00,38.64878456491712,0
452,01/06/2005 13:40:00,38.04943345994475,0
453,01/06/2005 13:45:00,39.25123149171271,0
454,01/06/2005 13:50:00,38.949698446132594,0
455,01/06/2005 13:55:00,38.3484898480663,0
456,01/06/2005 14:00:00,38.12373318370166,0
457,01/06/2005 14:05:00,38.64878456491712,0
458,01/06/2005 14:10:00,37.52747790055248,0
459,01/06/2005 14:15:00,38.198652071823204,0
460,01/06/2005 14:20:00,37.602396788674035,0
461,01/06/2005 14:25:00,37.52747790055248,0
462,01/06/2005 14:30:00,36.6402153660221,0
463,01/06/2005 14:35:00,38.3484898480663,0
464,01/06/2005 14:40:00,36.861257044198894,0
465,01/06/2005 14:45:00,37.2308981698895,0
466,01/06/2005 14:50:00,36.861257044198894,0
467,01/06/2005 14:55:00,37.52747790055248,0
468,01/06/2005 15:00:00,37.750996236187845,0
469,01/06/2005 15:05:00,37.2308981698895,0
470,01/06/2005 15:10:00,37.30519789364641,0
471,01/06/2005 15:15:00,36.934937603591166,0
472,01/06/2005 15:20:00,37.1565984461326,0
473,01/06/2005 15:25:00,37.37949761740332,0
474,01/06/2005 15:30:00,37.30519789364641,0
475,01/06/2005 15:35:00,36.934937603591166,0
476,01/06/2005 15:40:00,36.27243173342542,0
477,01/06/2005 15:45:00,36.56653480662983,0
478,01/06/2005 15:50:00,37.45379734116022,0
479,01/06/2005 15:55:00,36.27243173342542,0
480,01/06/2005 16:00:00,35.54119861878453,0
481,01/06/2005 16:05:00,36.56653480662983,0
482,01/06/2005 16:10:00,36.41917368784531,0
483,01/06/2005 16:15:00,36.198751174033156,0
484,01/06/2005 16:20:00,35.54119861878453,0
485,01/06/2005 16:25:00,35.54119861878453,0
486,01/06/2005 16:30:00,35.759763639502765,0
487,01/06/2005 16:35:00,35.61426001381216,0
488,01/06/2005 16:40:00,35.54119861878453,0
489,01/06/2005 16:45:00,35.17774913674033,0
490,01/06/2005 16:50:00,35.03224551104972,0
491,01/06/2005 16:55:00,35.686702244475136,0
492,01/06/2005 17:00:00,35.46813722375691,0
493,01/06/2005 17:05:00,34.743095752762436,0
494,01/06/2005 17:10:00,34.743095752762436,0
495,01/06/2005 17:15:00,34.454565158839785,0
496,01/06/2005 17:20:00,34.52638822513813,0
497,01/06/2005 17:25:00,33.87998062845303,0
498,01/06/2005 17:30:00,34.454565158839785,0
499,01/06/2005 17:35:00,34.16665372928177,0
500,01/06/2005 17:40:00,34.16665372928177,0
501,01/06/2005 17:45:00,33.09549937845304,0
502,01/06/2005 17:50:00,33.8081575621547,0
503,01/06/2005 17:55:00,33.87998062845303,0
504,01/06/2005 18:00:00,32.811922099447514,0
505,01/06/2005 18:05:00,32.74133736187846,0
506,01/06/2005 18:10:00,33.8081575621547,0
507,01/06/2005 18:15:00,33.23790718232044,0
508,01/06/2005 18:20:00,32.24724419889503,0
509,01/06/2005 18:25:00,32.17727862569061,0
510,01/06/2005 18:30:00,32.52958314917127,0
511,01/06/2005 18:35:00,32.52958314917127,0
512,01/06/2005 18:40:00,32.10669388812155,0
513,01/06/2005 18:45:00,31.75624685773481,0
514,01/06/2005 18:50:00,31.26772617403315,0
515,01/06/2005 18:55:00,32.03672831491713,0
516,01/06/2005 19:00:00,31.89617800414365,0
517,01/06/2005 19:05:00,31.47700372928177,0
518,01/06/2005 19:10:00,31.54696930248619,0
519,01/06/2005 19:15:00,30.505534841160223,0
520,01/06/2005 19:20:00,31.26772617403315,0
521,01/06/2005 19:25:00,31.059067783149175,0
522,01/06/2005 19:30:00,31.47700372928177,0
523,01/06/2005 19:35:00,30.989721374309397,0
524,01/06/2005 19:40:00,31.26772617403315,0
525,01/06/2005 19:45:00,31.47700372928177,0
526,01/06/2005 19:50:00,30.920374965469616,0
527,01/06/2005 19:55:00,30.092552209944756,0
528,01/06/2005 20:00:00,30.57488125,0
529,01/06/2005 20:05:00,30.16127945441989,0
530,01/06/2005 20:10:00,29.545210911602215,0
531,01/06/2005 20:15:00,30.230006698895032,0
532,01/06/2005 20:20:00,30.230006698895032,0
533,01/06/2005 20:25:00,29.681427071823208,0
534,01/06/2005 20:30:00,29.408375587016575,0
535,01/06/2005 20:35:00,29.61331899171271,0
536,01/06/2005 20:40:00,29.750154316298342,0
537,01/06/2005 20:45:00,29.681427071823208,0
538,01/06/2005 20:50:00,29.545210911602215,0
539,01/06/2005 20:55:00,28.865368439226526,0
540,01/06/2005 21:00:00,28.46043494475138,0
541,01/06/2005 21:05:00,28.66228252762431,0
542,01/06/2005 21:10:00,28.46043494475138,0
543,01/06/2005 21:15:00,28.797879523480667,0
544,01/06/2005 21:20:00,28.932857354972377,0
545,01/06/2005 21:25:00,28.46043494475138,0
546,01/06/2005 21:30:00,28.124228694751384,0
547,01/06/2005 21:35:00,27.9230002762431,0
548,01/06/2005 21:40:00,27.589270683701663,0
549,01/06/2005 21:45:00,27.589270683701663,0
550,01/06/2005 21:50:00,28.46043494475138,0
551,01/06/2005 21:55:00,27.722391022099448,0
552,01/06/2005 22:00:00,27.722391022099448,0
553,01/06/2005 22:05:00,26.856799240331494,0
554,01/06/2005 22:10:00,27.18990966850829,0
555,01/06/2005 22:15:00,27.52240093232044,0
556,01/06/2005 22:20:00,27.722391022099448,0
557,01/06/2005 22:25:00,27.789260773480667,0
